,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
38,47.7439583333333,-122.428169444444,2025-02-18 08:18:00,200.0,0.0045,103,252,,-1
39,47.7439583333333,-122.428169444444,2025-02-18 08:18:00,200.1,0.0045,103,252,,-1
40,47.7439583333333,-122.428169444444,2025-02-18 08:23:00,100.0,0.0025,103,252,1.035617470741272,26
41,47.7439583333333,-122.428169444444,2025-02-18 08:25:00,55.0,0.0026,103,252,1.0513794422149658,24
42,47.7439583333333,-122.428169444444,2025-02-18 08:27:00,35.1,0.0028,103,252,0.982625424861908,22
43,47.7439583333333,-122.428169444444,2025-02-18 08:32:00,1.0,0.0044,103,252,1.1755024194717407,0
44,47.7773972222222,-122.417611111111,2025-02-18 09:39:00,175.1,0.0087,109,258,1.0682393312454224,29
45,47.7773972222222,-122.417611111111,2025-02-18 09:47:00,35.0,0.0021,109,258,1.0091701745986938,22
46,47.7773972222222,-122.417611111111,2025-02-18 09:49:00,15.1,0.0023,109,258,1.0381451845169067,15
47,47.7773972222222,-122.417611111111,2025-02-18 09:52:00,1.0,0.0037,109,258,1.1188191175460815,0
48,47.6605555555556,-122.447222222222,2025-02-18 10:26:00,1.0,0.0022,88,240,1.0916690826416016,0
49,47.6174888888889,-122.361966666667,2025-02-18 10:51:00,1.0,0.0031,74,247,1.5702452659606934,0
50,47.6036416666667,-122.356513888889,2025-02-18 11:16:00,75.1,0.004,71,246,0.8491366505622864,25
51,47.6011777777778,-122.426480555556,2025-02-19 07:56:00,170.0,0.0731,75,235,1.016445517539978,29
52,47.6011777777778,-122.426480555556,2025-02-19 07:59:00,100.1,0.0157,75,235,0.951416552066803,26
53,47.6011777777778,-122.426480555556,2025-02-19 08:01:00,54.9,0.0086,75,235,0.9171878695487976,24
54,47.6011777777778,-122.426480555556,2025-02-19 08:06:00,1.0,0.0028,75,235,1.0631375312805176,0
55,47.3939444444445,-122.4635,2025-02-19 08:10:00,5.3,0.0534,38,206,,-1
56,47.3939444444445,-122.4635,2025-02-19 08:19:00,1.0,0.0403,38,206,1.9452420473098755,0
57,47.5702722222222,-122.421747222222,2025-02-19 08:25:00,34.9,0.0035,69,232,0.9697527289390564,22
58,47.5702722222222,-122.421747222222,2025-02-19 08:27:00,14.9,0.0025,69,232,1.074209451675415,14
59,47.3761111111111,-122.457222222222,2025-02-19 09:02:00,8.2,0.0119,34,204,1.7168242931365967,8
60,47.3761111111111,-122.457222222222,2025-02-19 09:12:00,1.0,0.0228,34,204,1.4667878150939941,0
61,47.5333333333333,-122.433333333333,2025-02-19 09:30:00,179.9,0.0038,63,226,0.9726821780204773,29
62,47.5333333333333,-122.433333333333,2025-02-19 09:30:00,179.9,0.0052,63,226,0.9726821780204773,29
63,47.5333333333333,-122.433333333333,2025-02-19 09:34:00,100.0,0.0047,63,226,0.9446633458137512,26
64,47.3586166666667,-122.387080555556,2025-02-19 11:39:00,0.9,0.0055,26,212,1.087973952293396,0
65,47.71265,-122.387944444444,2025-03-03 07:59:00,55.0,0.0068,94,255,,-1
66,47.71265,-122.387944444444,2025-03-03 08:00:00,35.0,0.0072,94,255,0.9792957901954651,22
67,47.71265,-122.387944444444,2025-03-03 08:01:00,24.9,0.0056,94,255,0.9738143682479858,20
68,47.71265,-122.387944444444,2025-03-03 08:02:00,15.0,0.0041,94,255,0.9731521010398865,14
69,47.71265,-122.387944444444,2025-03-03 08:03:00,1.0,0.0052,94,255,1.6765791177749634,0
70,47.7439583333333,-122.428169444444,2025-03-03 08:45:00,1.0,0.0125,103,252,1.386062741279602,0
71,47.7773972222222,-122.417611111111,2025-03-03 09:38:00,175.0,0.0024,109,258,1.0368245840072632,29
72,47.7773972222222,-122.417611111111,2025-03-03 09:44:00,54.9,0.0039,109,258,1.018427848815918,24
73,47.7773972222222,-122.417611111111,2025-03-03 09:48:00,1.0,0.0095,109,258,1.3549672365188599,0
74,47.6605555555556,-122.447222222222,2025-03-03 10:19:00,54.9,0.0193,88,240,0.9640621542930603,24
75,47.6605555555556,-122.447222222222,2025-03-03 10:20:00,35.1,0.0125,88,240,0.9549689888954163,22
76,47.6605555555556,-122.447222222222,2025-03-03 10:21:00,25.1,0.0113,88,240,0.9540995359420776,20
77,47.6605555555556,-122.447222222222,2025-03-03 10:22:00,14.9,0.007,88,240,0.9574717879295349,14
78,47.6605555555556,-122.447222222222,2025-03-03 10:23:00,1.0,0.0064,88,240,1.5295439958572388,0
79,47.6174888888889,-122.361966666667,2025-03-03 10:44:00,1.0,0.0022,74,247,1.7558974027633667,0
80,47.6036416666667,-122.356513888889,2025-03-03 11:17:00,1.0,0.0027,71,246,1.8947441577911377,0
81,47.6011777777778,-122.426480555556,2025-03-04 07:56:00,170.0,0.0281,75,235,1.0479774475097656,29
82,47.6011777777778,-122.426480555556,2025-03-04 08:07:00,15.0,0.0023,75,235,0.9512687921524048,14
83,47.6011777777778,-122.426480555556,2025-03-04 08:10:00,1.0,0.0056,75,235,0.9870378971099854,0
84,47.5702722222222,-122.421747222222,2025-03-04 08:27:00,25.1,0.0097,69,232,0.9509424567222595,20
85,47.5333333333333,-122.433333333333,2025-03-04 09:52:00,180.0,0.0027,63,226,1.0493216514587402,29
86,47.5333333333333,-122.433333333333,2025-03-04 09:56:00,100.0,0.0033,63,226,0.9457935690879822,26
87,47.3586166666667,-122.387080555556,2025-03-04 11:40:00,170.0,0.0028,26,212,1.0777513980865479,29
88,47.3761111111111,-122.457222222222,2025-03-05 10:03:00,1.0,0.0193,34,204,1.151137351989746,0
89,47.71265,-122.387944444444,2025-03-17 07:52:00,35.0,0.0025,94,255,1.392274022102356,22
90,47.71265,-122.387944444444,2025-03-17 07:53:00,25.0,0.003,94,255,1.3818951845169067,20
91,47.71265,-122.387944444444,2025-03-17 07:55:00,15.0,0.0038,94,255,1.325913667678833,14
92,47.71265,-122.387944444444,2025-03-17 07:57:00,1.0,0.0069,94,255,1.4952733516693115,0
93,47.7439583333333,-122.428169444444,2025-03-17 08:32:00,100.0,0.0024,103,252,1.2392215728759766,26
94,47.7439583333333,-122.428169444444,2025-03-17 08:34:00,55.0,0.0022,103,252,1.3523519039154053,24
95,47.7439583333333,-122.428169444444,2025-03-17 08:36:00,25.0,0.0028,103,252,1.3246805667877197,20
96,47.7439583333333,-122.428169444444,2025-03-17 08:38:00,15.0,0.0038,103,252,1.3118082284927368,14
97,47.7439583333333,-122.428169444444,2025-03-17 08:40:00,1.0,0.0054,103,252,1.2456520795822144,0
98,47.7773972222222,-122.417611111111,2025-03-17 09:41:00,55.0,0.0022,109,258,1.3662363290786743,24
99,47.7773972222222,-122.417611111111,2025-03-17 09:43:00,35.0,0.0022,109,258,1.3658051490783691,22
100,47.7773972222222,-122.417611111111,2025-03-17 09:44:00,25.0,0.0027,109,258,1.2944438457489014,20
101,47.7773972222222,-122.417611111111,2025-03-17 09:45:00,15.0,0.004,109,258,1.2528965473175049,14
102,47.7773972222222,-122.417611111111,2025-03-17 09:47:00,1.0,0.0044,109,258,1.38485586643219,0
103,47.6605555555556,-122.447222222222,2025-03-17 10:29:00,55.0,0.0076,88,240,1.204382300376892,24
104,47.6605555555556,-122.447222222222,2025-03-17 10:30:00,35.0,0.0022,88,240,1.2509582042694092,22
105,47.6605555555556,-122.447222222222,2025-03-17 10:34:00,1.0,0.0031,88,240,1.5394212007522583,0
106,47.6174888888889,-122.361966666667,2025-03-17 10:53:00,1.0,0.0048,74,247,1.9823343753814697,0
107,47.6036416666667,-122.356513888889,2025-03-17 11:19:00,75.0,0.005,71,246,1.138891339302063,25
108,47.6036416666667,-122.356513888889,2025-03-17 11:24:00,1.0,0.0021,71,246,2.101686477661133,0
109,47.6011777777778,-122.426480555556,2025-03-18 07:56:00,169.9,0.0226,75,235,1.0103951692581177,29
110,47.6011777777778,-122.426480555556,2025-03-18 08:00:00,100.0,0.0543,75,235,1.1486185789108276,26
111,47.5247638888889,-122.397686111111,2025-03-18 09:07:00,10.0,0.0025,59,230,1.2240302562713623,9
112,47.5247638888889,-122.397686111111,2025-03-18 09:09:00,1.0,0.003,59,230,1.2229753732681274,0
113,47.5333333333333,-122.433333333333,2025-03-18 09:34:00,100.1,0.0027,63,226,1.1471034288406372,26
114,47.3586166666667,-122.387080555556,2025-03-18 11:29:00,1.0,0.0023,26,212,1.2895357608795166,0
115,47.3939444444445,-122.4635,2025-03-19 08:10:00,5.3,0.0247,38,206,,-1
116,47.3939444444445,-122.4635,2025-03-19 08:17:00,1.0,0.0051,38,206,0.623145341873169,0
117,47.3761111111111,-122.457222222222,2025-03-19 08:54:00,7.9,0.0311,34,204,1.5936055183410645,7
118,47.3761111111111,-122.457222222222,2025-03-19 09:03:00,1.0,0.0031,34,204,1.5198966264724731,0
119,47.71265,-122.387944444444,2025-04-07 07:52:00,55.0,0.0158,94,255,,-1
120,47.71265,-122.387944444444,2025-04-07 07:53:00,35.0,0.0166,94,255,1.906977891921997,22
121,47.71265,-122.387944444444,2025-04-07 07:55:00,25.0,0.0168,94,255,1.9254485368728638,20
122,47.71265,-122.387944444444,2025-04-07 07:56:00,15.0,0.0231,94,255,1.8603827953338623,14
123,47.71265,-122.387944444444,2025-04-07 07:57:00,1.0,0.0162,94,255,0.21504923701286316,0
124,47.7439583333333,-122.428169444444,2025-04-07 08:30:00,100.0,0.0023,103,252,1.524026870727539,26
125,47.7439583333333,-122.428169444444,2025-04-07 08:33:00,55.0,0.0061,103,252,1.8540732860565186,24
126,47.7439583333333,-122.428169444444,2025-04-07 08:34:00,35.0,0.0084,103,252,1.9335157871246338,22
127,47.7439583333333,-122.428169444444,2025-04-07 08:35:00,25.0,0.0204,103,252,1.9715709686279297,20
128,47.7439583333333,-122.428169444444,2025-04-07 08:36:00,15.0,0.0132,103,252,1.991416335105896,14
129,47.7439583333333,-122.428169444444,2025-04-07 08:38:00,1.0,0.0084,103,252,0.2081843465566635,0
130,47.7773972222222,-122.417611111111,2025-04-07 09:47:00,100.0,0.0052,109,258,1.581125259399414,26
131,47.7773972222222,-122.417611111111,2025-04-07 09:49:00,55.0,0.0078,109,258,1.7035444974899292,24
132,47.7773972222222,-122.417611111111,2025-04-07 09:51:00,35.0,0.0081,109,258,1.7987070083618164,22
133,47.7773972222222,-122.417611111111,2025-04-07 09:52:00,25.0,0.0116,109,258,1.9463058710098267,20
134,47.7773972222222,-122.417611111111,2025-04-07 09:53:00,15.0,0.0179,109,258,2.0272629261016846,14
135,47.7773972222222,-122.417611111111,2025-04-07 09:55:00,1.0,0.0119,109,258,0.23006732761859894,0
136,47.6605555555556,-122.447222222222,2025-04-07 10:24:00,55.0,0.0237,88,240,1.6914790868759155,24
137,47.6605555555556,-122.447222222222,2025-04-07 10:26:00,35.1,0.029,88,240,1.9020342826843262,22
138,47.6605555555556,-122.447222222222,2025-04-07 10:27:00,24.9,0.0284,88,240,1.9146047830581665,20
139,47.6605555555556,-122.447222222222,2025-04-07 10:29:00,15.0,0.053,88,240,1.912231683731079,14
140,47.6605555555556,-122.447222222222,2025-04-07 10:30:00,1.1,0.0092,88,240,0.2369220107793808,1
141,47.6174888888889,-122.361966666667,2025-04-07 10:50:00,15.0,0.0107,74,247,1.8828471899032593,14
142,47.6174888888889,-122.361966666667,2025-04-07 10:51:00,1.0,0.0082,74,247,0.6139910817146301,0
143,47.6036416666667,-122.356513888889,2025-04-07 11:18:00,75.0,0.0076,71,246,1.4724167585372925,25
144,47.6036416666667,-122.356513888889,2025-04-07 11:19:00,55.1,0.0047,71,246,1.5428086519241333,24
145,47.6036416666667,-122.356513888889,2025-04-07 11:21:00,35.0,0.0086,71,246,1.7823001146316528,22
146,47.6036416666667,-122.356513888889,2025-04-07 11:22:00,25.0,0.0093,71,246,1.809456467628479,20
147,47.6036416666667,-122.356513888889,2025-04-07 11:23:00,15.0,0.0067,71,246,1.833777666091919,14
148,47.6036416666667,-122.356513888889,2025-04-07 11:25:00,1.0,0.0052,71,246,1.3659183979034424,0
149,47.6011777777778,-122.426480555556,2025-04-08 07:51:00,170.0,0.0072,75,235,1.0874322652816772,29
150,47.6011777777778,-122.426480555556,2025-04-08 07:55:00,100.0,0.0653,75,235,1.4794100522994995,26
151,47.6011777777778,-122.426480555556,2025-04-08 07:58:00,55.1,0.0051,75,235,1.7123700380325317,24
152,47.6011777777778,-122.426480555556,2025-04-08 08:00:00,35.0,0.0078,75,235,1.7100318670272827,22
153,47.6011777777778,-122.426480555556,2025-04-08 08:01:00,25.0,0.0056,75,235,1.6432563066482544,20
154,47.6011777777778,-122.426480555556,2025-04-08 08:03:00,15.0,0.0051,75,235,1.4961291551589966,14
155,47.6011777777778,-122.426480555556,2025-04-08 08:05:00,1.0,0.0025,75,235,0.40972772240638733,0
156,47.5702722222222,-122.421747222222,2025-04-08 08:24:00,35.0,0.0059,69,232,1.7364771366119385,22
157,47.5702722222222,-122.421747222222,2025-04-08 08:25:00,25.0,0.0052,69,232,1.7349189519882202,20
158,47.5702722222222,-122.421747222222,2025-04-08 08:26:00,15.0,0.0039,69,232,1.6364201307296753,14
159,47.5247638888889,-122.397686111111,2025-04-08 09:35:00,10.0,0.004,59,230,1.5876092910766602,9
160,47.5333333333333,-122.433333333333,2025-04-08 09:58:00,180.1,0.0037,63,226,1.0591497421264648,29
161,47.5333333333333,-122.433333333333,2025-04-08 09:58:00,180.2,0.0051,63,226,1.0591497421264648,29
162,47.5333333333333,-122.433333333333,2025-04-08 10:04:00,55.1,0.01,63,226,1.5698411464691162,24
163,47.5333333333333,-122.433333333333,2025-04-08 10:06:00,35.1,0.0077,63,226,1.6400659084320068,22
164,47.5333333333333,-122.433333333333,2025-04-08 10:07:00,25.0,0.0057,63,226,1.440708041191101,20
165,47.5333333333333,-122.433333333333,2025-04-08 10:11:00,1.0,0.005,63,226,0.4488878846168518,0
166,47.3761111111111,-122.457222222222,2025-04-09 09:55:00,1.0,0.0053,34,204,0.3985194265842438,0
167,47.71265,-122.387944444444,2025-04-21 08:21:00,54.9,0.0181,94,255,,-1
168,47.71265,-122.387944444444,2025-04-21 08:22:00,35.0,0.0275,94,255,2.3858039379119873,22
169,47.71265,-122.387944444444,2025-04-21 08:23:00,25.0,0.0318,94,255,2.563282012939453,20
170,47.71265,-122.387944444444,2025-04-21 08:24:00,15.0,0.0313,94,255,2.5632503032684326,14
171,47.71265,-122.387944444444,2025-04-21 08:25:00,0.9,0.0182,94,255,0.634882926940918,0
172,47.7439583333333,-122.428169444444,2025-04-21 08:57:00,100.1,0.0058,103,252,1.8150538206100464,26
173,47.7439583333333,-122.428169444444,2025-04-21 08:59:00,55.0,0.0228,103,252,2.106835126876831,24
174,47.7439583333333,-122.428169444444,2025-04-21 09:01:00,25.0,0.0307,103,252,2.285374641418457,20
175,47.7439583333333,-122.428169444444,2025-04-21 09:01:00,35.0,0.0331,103,252,2.2437613010406494,22
176,47.7439583333333,-122.428169444444,2025-04-21 09:02:00,14.9,0.0258,103,252,2.34940505027771,14
177,47.7439583333333,-122.428169444444,2025-04-21 09:04:00,0.9,0.0051,103,252,0.7889076471328735,0
178,47.7773972222222,-122.417611111111,2025-04-21 10:06:00,100.0,0.0043,109,258,1.7999461889266968,26
179,47.7773972222222,-122.417611111111,2025-04-21 10:09:00,54.9,0.0196,109,258,2.0605673789978027,24
180,47.7773972222222,-122.417611111111,2025-04-21 10:10:00,35.0,0.0278,109,258,2.1769514083862305,22
181,47.7773972222222,-122.417611111111,2025-04-21 10:11:00,15.0,0.0255,109,258,2.0812416076660156,14
182,47.7773972222222,-122.417611111111,2025-04-21 10:11:00,24.9,0.0343,109,258,2.567077875137329,20
183,47.7773972222222,-122.417611111111,2025-04-21 10:13:00,1.0,0.0025,109,258,0.7197073698043823,0
184,47.6605555555556,-122.447222222222,2025-04-21 10:42:00,55.0,0.0304,88,240,2.1216320991516113,24
185,47.6605555555556,-122.447222222222,2025-04-21 10:43:00,35.0,0.0628,88,240,2.2926676273345947,22
186,47.6605555555556,-122.447222222222,2025-04-21 10:44:00,25.0,0.0605,88,240,2.4296765327453613,20
187,47.6605555555556,-122.447222222222,2025-04-21 10:45:00,15.0,0.0292,88,240,2.7323408126831055,14
188,47.6605555555556,-122.447222222222,2025-04-21 10:46:00,0.9,0.0156,88,240,0.9267695546150208,0
189,47.6174888888889,-122.361966666667,2025-04-21 11:03:00,15.0,0.0368,74,247,3.3295764923095703,14
190,47.6174888888889,-122.361966666667,2025-04-21 11:05:00,1.1,0.0299,74,247,1.265698790550232,1
191,47.6036416666667,-122.356513888889,2025-04-21 11:27:00,75.0,0.0211,71,246,1.9429078102111816,25
192,47.6036416666667,-122.356513888889,2025-04-21 11:29:00,55.0,0.0338,71,246,1.9834264516830444,24
193,47.6036416666667,-122.356513888889,2025-04-21 11:30:00,25.0,0.0366,71,246,2.845766544342041,20
194,47.6036416666667,-122.356513888889,2025-04-21 11:30:00,35.0,0.0359,71,246,2.4858109951019287,22
195,47.6036416666667,-122.356513888889,2025-04-21 11:31:00,15.0,0.0352,71,246,3.2666845321655273,14
196,47.6036416666667,-122.356513888889,2025-04-21 11:33:00,1.0,0.0284,71,246,1.3690779209136963,0
197,47.6011777777778,-122.426480555556,2025-04-22 07:59:00,170.0,0.0335,75,235,1.1615339517593384,29
198,47.6011777777778,-122.426480555556,2025-04-22 08:03:00,100.2,0.0179,75,235,1.6755046844482422,26
199,47.6011777777778,-122.426480555556,2025-04-22 08:06:00,55.1,0.0225,75,235,2.040104627609253,24
200,47.6011777777778,-122.426480555556,2025-04-22 08:07:00,35.0,0.032,75,235,2.498878240585327,22
201,47.6011777777778,-122.426480555556,2025-04-22 08:09:00,25.0,0.0321,75,235,2.619112730026245,20
202,47.6011777777778,-122.426480555556,2025-04-22 08:10:00,15.0,0.0274,75,235,2.3587749004364014,14
203,47.6011777777778,-122.426480555556,2025-04-22 08:11:00,1.0,0.0191,75,235,1.0983095169067383,0
204,47.5702722222222,-122.421747222222,2025-04-22 08:29:00,35.1,0.0316,69,232,2.443211793899536,22
205,47.5702722222222,-122.421747222222,2025-04-22 08:30:00,24.9,0.0334,69,232,2.5134379863739014,20
206,47.5702722222222,-122.421747222222,2025-04-22 08:31:00,15.0,0.0306,69,232,2.7799408435821533,14
207,47.5702722222222,-122.421747222222,2025-04-22 08:33:00,1.0,0.0271,69,232,1.252277135848999,0
208,47.5247638888889,-122.397686111111,2025-04-22 09:11:00,10.1,0.0165,59,230,2.308101177215576,10
209,47.5247638888889,-122.397686111111,2025-04-22 09:13:00,1.0,0.0231,59,230,0.9790836572647095,0
210,47.5333333333333,-122.433333333333,2025-04-22 09:35:00,180.0,0.0026,63,226,1.163882851600647,29
211,47.5333333333333,-122.433333333333,2025-04-22 09:39:00,100.1,0.0115,63,226,1.7188827991485596,26
212,47.5333333333333,-122.433333333333,2025-04-22 09:42:00,55.0,0.0236,63,226,2.0704314708709717,24
213,47.5333333333333,-122.433333333333,2025-04-22 09:44:00,35.1,0.03,63,226,2.48311185836792,22
214,47.5333333333333,-122.433333333333,2025-04-22 09:45:00,25.0,0.0304,63,226,2.4747304916381836,20
215,47.5333333333333,-122.433333333333,2025-04-22 09:46:00,15.1,0.0262,63,226,2.044227123260498,15
216,47.5333333333333,-122.433333333333,2025-04-22 09:49:00,1.1,0.0193,63,226,0.8320579528808594,1
217,47.4529222222222,-122.433333333333,2025-04-22 10:57:00,55.0,0.0237,47,216,2.060957431793213,24
218,47.4529222222222,-122.433333333333,2025-04-22 10:59:00,25.0,0.0343,47,216,2.158644676208496,20
219,47.4529222222222,-122.433333333333,2025-04-22 10:59:00,35.1,0.0348,47,216,2.2170448303222656,22
220,47.4529222222222,-122.433333333333,2025-04-22 11:01:00,15.0,0.0321,47,216,2.6628963947296143,14
221,47.4529222222222,-122.433333333333,2025-04-22 11:02:00,1.0,0.0163,47,216,1.0297266244888306,0
222,47.3586166666667,-122.387080555556,2025-04-22 11:38:00,170.0,0.0029,26,212,1.1043765544891357,29
223,47.3586166666667,-122.387080555556,2025-04-22 11:41:00,100.0,0.0061,26,212,1.5761948823928833,26
224,47.3586166666667,-122.387080555556,2025-04-22 11:43:00,55.1,0.0227,26,212,2.0211033821105957,24
225,47.3586166666667,-122.387080555556,2025-04-22 11:45:00,35.0,0.0471,26,212,2.338200330734253,22
226,47.3586166666667,-122.387080555556,2025-04-22 11:46:00,25.0,0.0411,26,212,2.4443602561950684,20
227,47.3586166666667,-122.387080555556,2025-04-22 11:48:00,15.0,0.0351,26,212,2.0022408962249756,14
228,47.3586166666667,-122.387080555556,2025-04-22 11:50:00,1.1,0.0148,26,212,0.8105132579803467,1
229,47.3939444444445,-122.4635,2025-04-23 08:21:00,3.4,0.081,38,206,1.9707385301589966,3
230,47.3939444444445,-122.4635,2025-04-23 08:27:00,1.0,0.0798,38,206,1.9706342220306396,0
231,47.3761111111111,-122.457222222222,2025-04-23 09:07:00,6.1,0.0228,34,204,1.9009307622909546,6
232,47.3761111111111,-122.457222222222,2025-04-23 09:16:00,1.0,0.084,34,204,1.783950924873352,0
233,47.71265,-122.387944444444,2025-05-05 07:52:00,55.0,0.0351,94,255,,-1
234,47.71265,-122.387944444444,2025-05-05 07:54:00,35.0,0.0302,94,255,2.8371052742004395,22
235,47.71265,-122.387944444444,2025-05-05 07:55:00,25.0,0.0284,94,255,2.954648017883301,20
236,47.71265,-122.387944444444,2025-05-05 07:56:00,15.0,0.0263,94,255,2.9552693367004395,14
237,47.71265,-122.387944444444,2025-05-05 07:59:00,1.0,0.0288,94,255,0.4894464612007141,0
238,47.7439583333333,-122.428169444444,2025-05-05 08:28:00,200.0,0.0345,103,252,,-1
239,47.7439583333333,-122.428169444444,2025-05-05 08:28:00,200.0,0.0348,103,252,,-1
240,47.7439583333333,-122.428169444444,2025-05-05 08:33:00,99.9,0.0375,103,252,2.0685744285583496,26
241,47.7439583333333,-122.428169444444,2025-05-05 08:35:00,55.1,0.0322,103,252,2.4844484329223633,24
242,47.7439583333333,-122.428169444444,2025-05-05 08:37:00,35.0,0.0236,103,252,2.7272772789001465,22
243,47.7439583333333,-122.428169444444,2025-05-05 08:38:00,25.1,0.0241,103,252,2.7392470836639404,20
244,47.7439583333333,-122.428169444444,2025-05-05 08:39:00,15.1,0.0209,103,252,2.5158309936523438,15
245,47.7439583333333,-122.428169444444,2025-05-05 08:41:00,1.0,0.0089,103,252,0.5570677518844604,0
246,47.7773972222222,-122.417611111111,2025-05-05 09:54:00,175.1,0.0372,109,258,1.5890291929244995,29
247,47.7773972222222,-122.417611111111,2025-05-05 09:58:00,100.0,0.0356,109,258,2.152796506881714,26
248,47.7773972222222,-122.417611111111,2025-05-05 10:00:00,55.0,0.0358,109,258,2.4434549808502197,24
249,47.7773972222222,-122.417611111111,2025-05-05 10:02:00,35.1,0.035,109,258,2.725424289703369,22
250,47.7773972222222,-122.417611111111,2025-05-05 10:03:00,25.0,0.0353,109,258,2.897223711013794,20
251,47.7773972222222,-122.417611111111,2025-05-05 10:04:00,15.0,0.0352,109,258,2.732172727584839,14
252,47.7773972222222,-122.417611111111,2025-05-05 10:06:00,1.0,0.0198,109,258,0.7022117376327515,0
253,47.6605555555556,-122.447222222222,2025-05-05 10:38:00,55.1,0.131,88,240,2.6487505435943604,24
254,47.6605555555556,-122.447222222222,2025-05-05 10:39:00,35.1,0.032,88,240,2.799344778060913,22
255,47.6605555555556,-122.447222222222,2025-05-05 10:41:00,25.0,0.146,88,240,2.852426528930664,20
256,47.6605555555556,-122.447222222222,2025-05-05 10:42:00,15.0,0.258,88,240,2.528156280517578,14
