,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
84,47.5702722222222,-122.421747222222,2025-03-04 08:27:00,25.1,0.0097,69,232,0.037123557180166245,20
85,47.5333333333333,-122.433333333333,2025-03-04 09:52:00,180.0,0.0027,63,226,0.0272828321903944,29
86,47.5333333333333,-122.433333333333,2025-03-04 09:56:00,100.0,0.0033,63,226,0.020894475281238556,26
87,47.3586166666667,-122.387080555556,2025-03-04 11:40:00,170.0,0.0028,26,212,0.028583206236362457,29
88,47.3761111111111,-122.457222222222,2025-03-05 10:03:00,1.0,0.0193,34,204,0.07030947506427765,0
89,47.71265,-122.387944444444,2025-03-17 07:52:00,35.0,0.0025,94,255,0.045513901859521866,22
90,47.71265,-122.387944444444,2025-03-17 07:53:00,25.0,0.003,94,255,0.05389176309108734,20
91,47.71265,-122.387944444444,2025-03-17 07:55:00,15.0,0.0038,94,255,0.06965402513742447,14
92,47.71265,-122.387944444444,2025-03-17 07:57:00,1.0,0.0069,94,255,0.3080502152442932,0
93,47.7439583333333,-122.428169444444,2025-03-17 08:32:00,100.0,0.0024,103,252,0.030613556504249573,26
94,47.7439583333333,-122.428169444444,2025-03-17 08:34:00,55.0,0.0022,103,252,0.043593842536211014,24
95,47.7439583333333,-122.428169444444,2025-03-17 08:36:00,25.0,0.0028,103,252,0.0534321628510952,20
96,47.7439583333333,-122.428169444444,2025-03-17 08:38:00,15.0,0.0038,103,252,0.05531776696443558,14
97,47.7439583333333,-122.428169444444,2025-03-17 08:40:00,1.0,0.0054,103,252,0.06351129710674286,0
98,47.7773972222222,-122.417611111111,2025-03-17 09:41:00,55.0,0.0022,109,258,0.038808371871709824,24
99,47.7773972222222,-122.417611111111,2025-03-17 09:43:00,35.0,0.0022,109,258,0.045087218284606934,22
100,47.7773972222222,-122.417611111111,2025-03-17 09:44:00,25.0,0.0027,109,258,0.04915528744459152,20
101,47.7773972222222,-122.417611111111,2025-03-17 09:45:00,15.0,0.004,109,258,0.05529903993010521,14
102,47.7773972222222,-122.417611111111,2025-03-17 09:47:00,1.0,0.0044,109,258,0.14635752141475677,0
103,47.6605555555556,-122.447222222222,2025-03-17 10:29:00,55.0,0.0076,88,240,0.028380777686834335,24
104,47.6605555555556,-122.447222222222,2025-03-17 10:30:00,35.0,0.0022,88,240,0.04102112352848053,22
105,47.6605555555556,-122.447222222222,2025-03-17 10:34:00,1.0,0.0031,88,240,0.16875849664211273,0
106,47.6174888888889,-122.361966666667,2025-03-17 10:53:00,1.0,0.0048,74,247,0.5788560509681702,0
107,47.6036416666667,-122.356513888889,2025-03-17 11:19:00,75.0,0.005,71,246,0.026709361001849174,25
108,47.6036416666667,-122.356513888889,2025-03-17 11:24:00,1.0,0.0021,71,246,0.658839225769043,0
109,47.6011777777778,-122.426480555556,2025-03-18 07:56:00,169.9,0.0226,75,235,0.022305505350232124,29
110,47.6011777777778,-122.426480555556,2025-03-18 08:00:00,100.0,0.0543,75,235,0.0263728778809309,26
111,47.5247638888889,-122.397686111111,2025-03-18 09:07:00,10.0,0.0025,59,230,0.06534252315759659,9
112,47.5247638888889,-122.397686111111,2025-03-18 09:09:00,1.0,0.003,59,230,0.06995508074760437,0
113,47.5333333333333,-122.433333333333,2025-03-18 09:34:00,100.1,0.0027,63,226,0.024891389533877373,26
114,47.3586166666667,-122.387080555556,2025-03-18 11:29:00,1.0,0.0023,26,212,0.18100762367248535,0
115,47.3939444444445,-122.4635,2025-03-19 08:10:00,5.3,0.0247,38,206,,-1
116,47.3939444444445,-122.4635,2025-03-19 08:17:00,1.0,0.0051,38,206,0.046318426728248596,0
117,47.3761111111111,-122.457222222222,2025-03-19 08:54:00,7.9,0.0311,34,204,0.07933977246284485,7
118,47.3761111111111,-122.457222222222,2025-03-19 09:03:00,1.0,0.0031,34,204,0.07832424342632294,0
119,47.71265,-122.387944444444,2025-04-07 07:52:00,55.0,0.0158,94,255,,-1
120,47.71265,-122.387944444444,2025-04-07 07:53:00,35.0,0.0166,94,255,0.04240240156650543,22
121,47.71265,-122.387944444444,2025-04-07 07:55:00,25.0,0.0168,94,255,0.04602973163127899,20
122,47.71265,-122.387944444444,2025-04-07 07:56:00,15.0,0.0231,94,255,0.062461089342832565,14
123,47.71265,-122.387944444444,2025-04-07 07:57:00,1.0,0.0162,94,255,0.03240367770195007,0
124,47.7439583333333,-122.428169444444,2025-04-07 08:30:00,100.0,0.0023,103,252,0.03698587045073509,26
125,47.7439583333333,-122.428169444444,2025-04-07 08:33:00,55.0,0.0061,103,252,0.04061991721391678,24
126,47.7439583333333,-122.428169444444,2025-04-07 08:34:00,35.0,0.0084,103,252,0.043278276920318604,22
127,47.7439583333333,-122.428169444444,2025-04-07 08:35:00,25.0,0.0204,103,252,0.049211371690034866,20
128,47.7439583333333,-122.428169444444,2025-04-07 08:36:00,15.0,0.0132,103,252,0.05828302353620529,14
129,47.7439583333333,-122.428169444444,2025-04-07 08:38:00,1.0,0.0084,103,252,0.02546449564397335,0
130,47.7773972222222,-122.417611111111,2025-04-07 09:47:00,100.0,0.0052,109,258,0.03780827671289444,26
131,47.7773972222222,-122.417611111111,2025-04-07 09:49:00,55.0,0.0078,109,258,0.042897600680589676,24
132,47.7773972222222,-122.417611111111,2025-04-07 09:51:00,35.0,0.0081,109,258,0.04461607336997986,22
133,47.7773972222222,-122.417611111111,2025-04-07 09:52:00,25.0,0.0116,109,258,0.04787548631429672,20
134,47.7773972222222,-122.417611111111,2025-04-07 09:53:00,15.0,0.0179,109,258,0.05590870603919029,14
135,47.7773972222222,-122.417611111111,2025-04-07 09:55:00,1.0,0.0119,109,258,0.026388786733150482,0
136,47.6605555555556,-122.447222222222,2025-04-07 10:24:00,55.0,0.0237,88,240,0.03713184967637062,24
137,47.6605555555556,-122.447222222222,2025-04-07 10:26:00,35.1,0.029,88,240,0.04370436072349548,22
138,47.6605555555556,-122.447222222222,2025-04-07 10:27:00,24.9,0.0284,88,240,0.04934427887201309,20
139,47.6605555555556,-122.447222222222,2025-04-07 10:29:00,15.0,0.053,88,240,0.05348523333668709,14
140,47.6605555555556,-122.447222222222,2025-04-07 10:30:00,1.1,0.0092,88,240,0.032827019691467285,1
141,47.6174888888889,-122.361966666667,2025-04-07 10:50:00,15.0,0.0107,74,247,0.047156210988759995,14
142,47.6174888888889,-122.361966666667,2025-04-07 10:51:00,1.0,0.0082,74,247,0.3484542965888977,0
143,47.6036416666667,-122.356513888889,2025-04-07 11:18:00,75.0,0.0076,71,246,0.0327942781150341,25
144,47.6036416666667,-122.356513888889,2025-04-07 11:19:00,55.1,0.0047,71,246,0.0341079905629158,24
145,47.6036416666667,-122.356513888889,2025-04-07 11:21:00,35.0,0.0086,71,246,0.040181420743465424,22
146,47.6036416666667,-122.356513888889,2025-04-07 11:22:00,25.0,0.0093,71,246,0.042392779141664505,20
147,47.6036416666667,-122.356513888889,2025-04-07 11:23:00,15.0,0.0067,71,246,0.046877339482307434,14
148,47.6036416666667,-122.356513888889,2025-04-07 11:25:00,1.0,0.0052,71,246,0.9225005507469177,0
149,47.6011777777778,-122.426480555556,2025-04-08 07:51:00,170.0,0.0072,75,235,0.023359812796115875,29
150,47.6011777777778,-122.426480555556,2025-04-08 07:55:00,100.0,0.0653,75,235,0.03141573444008827,26
151,47.6011777777778,-122.426480555556,2025-04-08 07:58:00,55.1,0.0051,75,235,0.037003520876169205,24
152,47.6011777777778,-122.426480555556,2025-04-08 08:00:00,35.0,0.0078,75,235,0.04005410894751549,22
153,47.6011777777778,-122.426480555556,2025-04-08 08:01:00,25.0,0.0056,75,235,0.0420386902987957,20
154,47.6011777777778,-122.426480555556,2025-04-08 08:03:00,15.0,0.0051,75,235,0.051769811660051346,14
155,47.6011777777778,-122.426480555556,2025-04-08 08:05:00,1.0,0.0025,75,235,0.06177445501089096,0
156,47.5702722222222,-122.421747222222,2025-04-08 08:24:00,35.0,0.0059,69,232,0.04108010604977608,22
157,47.5702722222222,-122.421747222222,2025-04-08 08:25:00,25.0,0.0052,69,232,0.04563170671463013,20
158,47.5702722222222,-122.421747222222,2025-04-08 08:26:00,15.0,0.0039,69,232,0.05277335271239281,14
159,47.5247638888889,-122.397686111111,2025-04-08 09:35:00,10.0,0.004,59,230,0.06191011890769005,9
160,47.5333333333333,-122.433333333333,2025-04-08 09:58:00,180.1,0.0037,63,226,0.02241606079041958,29
161,47.5333333333333,-122.433333333333,2025-04-08 09:58:00,180.2,0.0051,63,226,0.02241606079041958,29
162,47.5333333333333,-122.433333333333,2025-04-08 10:04:00,55.1,0.01,63,226,0.03409659117460251,24
163,47.5333333333333,-122.433333333333,2025-04-08 10:06:00,35.1,0.0077,63,226,0.03781821206212044,22
164,47.5333333333333,-122.433333333333,2025-04-08 10:07:00,25.0,0.0057,63,226,0.03917127847671509,20
165,47.5333333333333,-122.433333333333,2025-04-08 10:11:00,1.0,0.005,63,226,0.041534267365932465,0
166,47.3761111111111,-122.457222222222,2025-04-09 09:55:00,1.0,0.0053,34,204,0.034183893352746964,0
167,47.71265,-122.387944444444,2025-04-21 08:21:00,54.9,0.0181,94,255,,-1
168,47.71265,-122.387944444444,2025-04-21 08:22:00,35.0,0.0275,94,255,0.05001603439450264,22
169,47.71265,-122.387944444444,2025-04-21 08:23:00,25.0,0.0318,94,255,0.05791911482810974,20
170,47.71265,-122.387944444444,2025-04-21 08:24:00,15.0,0.0313,94,255,0.06615302711725235,14
171,47.71265,-122.387944444444,2025-04-21 08:25:00,0.9,0.0182,94,255,0.04226549342274666,0
172,47.7439583333333,-122.428169444444,2025-04-21 08:57:00,100.1,0.0058,103,252,0.04207674786448479,26
173,47.7439583333333,-122.428169444444,2025-04-21 08:59:00,55.0,0.0228,103,252,0.04372773319482803,24
174,47.7439583333333,-122.428169444444,2025-04-21 09:01:00,25.0,0.0307,103,252,0.06593762338161469,20
175,47.7439583333333,-122.428169444444,2025-04-21 09:01:00,35.0,0.0331,103,252,0.053638752549886703,22
176,47.7439583333333,-122.428169444444,2025-04-21 09:02:00,14.9,0.0258,103,252,0.07469774782657623,14
177,47.7439583333333,-122.428169444444,2025-04-21 09:04:00,0.9,0.0051,103,252,0.045456163585186005,0
178,47.7773972222222,-122.417611111111,2025-04-21 10:06:00,100.0,0.0043,109,258,0.042267195880413055,26
179,47.7773972222222,-122.417611111111,2025-04-21 10:09:00,54.9,0.0196,109,258,0.04583808407187462,24
180,47.7773972222222,-122.417611111111,2025-04-21 10:10:00,35.0,0.0278,109,258,0.06054053455591202,22
181,47.7773972222222,-122.417611111111,2025-04-21 10:11:00,15.0,0.0255,109,258,0.07270975410938263,14
182,47.7773972222222,-122.417611111111,2025-04-21 10:11:00,24.9,0.0343,109,258,0.0691254734992981,20
183,47.7773972222222,-122.417611111111,2025-04-21 10:13:00,1.0,0.0025,109,258,0.05126441270112991,0
184,47.6605555555556,-122.447222222222,2025-04-21 10:42:00,55.0,0.0304,88,240,0.04591096565127373,24
185,47.6605555555556,-122.447222222222,2025-04-21 10:43:00,35.0,0.0628,88,240,0.055295396596193314,22
186,47.6605555555556,-122.447222222222,2025-04-21 10:44:00,25.0,0.0605,88,240,0.05832719802856445,20
187,47.6605555555556,-122.447222222222,2025-04-21 10:45:00,15.0,0.0292,88,240,0.06927324831485748,14
188,47.6605555555556,-122.447222222222,2025-04-21 10:46:00,0.9,0.0156,88,240,0.038505926728248596,0
189,47.6174888888889,-122.361966666667,2025-04-21 11:03:00,15.0,0.0368,74,247,0.05860810726881027,14
190,47.6174888888889,-122.361966666667,2025-04-21 11:05:00,1.1,0.0299,74,247,0.33283987641334534,1
191,47.6036416666667,-122.356513888889,2025-04-21 11:27:00,75.0,0.0211,71,246,0.04503126069903374,25
192,47.6036416666667,-122.356513888889,2025-04-21 11:29:00,55.0,0.0338,71,246,0.04550665244460106,24
193,47.6036416666667,-122.356513888889,2025-04-21 11:30:00,25.0,0.0366,71,246,0.05382820591330528,20
194,47.6036416666667,-122.356513888889,2025-04-21 11:30:00,35.0,0.0359,71,246,0.050333648920059204,22
195,47.6036416666667,-122.356513888889,2025-04-21 11:31:00,15.0,0.0352,71,246,0.059882208704948425,14
196,47.6036416666667,-122.356513888889,2025-04-21 11:33:00,1.0,0.0284,71,246,0.5202842950820923,0
197,47.6011777777778,-122.426480555556,2025-04-22 07:59:00,170.0,0.0335,75,235,0.026499448344111443,29
198,47.6011777777778,-122.426480555556,2025-04-22 08:03:00,100.2,0.0179,75,235,0.04071640595793724,26
199,47.6011777777778,-122.426480555556,2025-04-22 08:06:00,55.1,0.0225,75,235,0.04764078930020332,24
200,47.6011777777778,-122.426480555556,2025-04-22 08:07:00,35.0,0.032,75,235,0.06591776758432388,22
201,47.6011777777778,-122.426480555556,2025-04-22 08:09:00,25.0,0.0321,75,235,0.06939814239740372,20
202,47.6011777777778,-122.426480555556,2025-04-22 08:10:00,15.0,0.0274,75,235,0.07759959250688553,14
203,47.6011777777778,-122.426480555556,2025-04-22 08:11:00,1.0,0.0191,75,235,0.1146070808172226,0
204,47.5702722222222,-122.421747222222,2025-04-22 08:29:00,35.1,0.0316,69,232,0.06407284736633301,22
205,47.5702722222222,-122.421747222222,2025-04-22 08:30:00,24.9,0.0334,69,232,0.06716398894786835,20
206,47.5702722222222,-122.421747222222,2025-04-22 08:31:00,15.0,0.0306,69,232,0.0725007876753807,14
207,47.5702722222222,-122.421747222222,2025-04-22 08:33:00,1.0,0.0271,69,232,0.18249645829200745,0
208,47.5247638888889,-122.397686111111,2025-04-22 09:11:00,10.1,0.0165,59,230,0.07408583909273148,10
209,47.5247638888889,-122.397686111111,2025-04-22 09:13:00,1.0,0.0231,59,230,0.0340765155851841,0
210,47.5333333333333,-122.433333333333,2025-04-22 09:35:00,180.0,0.0026,63,226,0.026307132095098495,29
211,47.5333333333333,-122.433333333333,2025-04-22 09:39:00,100.1,0.0115,63,226,0.040900617837905884,26
212,47.5333333333333,-122.433333333333,2025-04-22 09:42:00,55.0,0.0236,63,226,0.047756802290678024,24
213,47.5333333333333,-122.433333333333,2025-04-22 09:44:00,35.1,0.03,63,226,0.0638539120554924,22
214,47.5333333333333,-122.433333333333,2025-04-22 09:45:00,25.0,0.0304,63,226,0.06768292188644409,20
215,47.5333333333333,-122.433333333333,2025-04-22 09:46:00,15.1,0.0262,63,226,0.07261000573635101,15
216,47.5333333333333,-122.433333333333,2025-04-22 09:49:00,1.1,0.0193,63,226,0.03345652297139168,1
217,47.4529222222222,-122.433333333333,2025-04-22 10:57:00,55.0,0.0237,47,216,0.053339626640081406,24
218,47.4529222222222,-122.433333333333,2025-04-22 10:59:00,25.0,0.0343,47,216,0.06356019526720047,20
219,47.4529222222222,-122.433333333333,2025-04-22 10:59:00,35.1,0.0348,47,216,0.06083068624138832,22
220,47.4529222222222,-122.433333333333,2025-04-22 11:01:00,15.0,0.0321,47,216,0.06841626018285751,14
221,47.4529222222222,-122.433333333333,2025-04-22 11:02:00,1.0,0.0163,47,216,0.03335683047771454,0
222,47.3586166666667,-122.387080555556,2025-04-22 11:38:00,170.0,0.0029,26,212,0.02407856471836567,29
223,47.3586166666667,-122.387080555556,2025-04-22 11:41:00,100.0,0.0061,26,212,0.0357268825173378,26
224,47.3586166666667,-122.387080555556,2025-04-22 11:43:00,55.1,0.0227,26,212,0.05024084448814392,24
225,47.3586166666667,-122.387080555556,2025-04-22 11:45:00,35.0,0.0471,26,212,0.05959988012909889,22
226,47.3586166666667,-122.387080555556,2025-04-22 11:46:00,25.0,0.0411,26,212,0.0635938048362732,20
227,47.3586166666667,-122.387080555556,2025-04-22 11:48:00,15.0,0.0351,26,212,0.07167833298444748,14
228,47.3586166666667,-122.387080555556,2025-04-22 11:50:00,1.1,0.0148,26,212,0.06148482486605644,1
229,47.3939444444445,-122.4635,2025-04-23 08:21:00,3.4,0.081,38,206,0.03497651219367981,3
230,47.3939444444445,-122.4635,2025-04-23 08:27:00,1.0,0.0798,38,206,0.03497692570090294,0
231,47.3761111111111,-122.457222222222,2025-04-23 09:07:00,6.1,0.0228,34,204,0.04715786129236221,6
232,47.3761111111111,-122.457222222222,2025-04-23 09:16:00,1.0,0.084,34,204,0.03731505200266838,0
233,47.71265,-122.387944444444,2025-05-05 07:52:00,55.0,0.0351,94,255,,-1
234,47.71265,-122.387944444444,2025-05-05 07:54:00,35.0,0.0302,94,255,0.06101628765463829,22
235,47.71265,-122.387944444444,2025-05-05 07:55:00,25.0,0.0284,94,255,0.07492904365062714,20
236,47.71265,-122.387944444444,2025-05-05 07:56:00,15.0,0.0263,94,255,0.08770842105150223,14
237,47.71265,-122.387944444444,2025-05-05 07:59:00,1.0,0.0288,94,255,0.032616350799798965,0
238,47.7439583333333,-122.428169444444,2025-05-05 08:28:00,200.0,0.0345,103,252,,-1
239,47.7439583333333,-122.428169444444,2025-05-05 08:28:00,200.0,0.0348,103,252,,-1
240,47.7439583333333,-122.428169444444,2025-05-05 08:33:00,99.9,0.0375,103,252,0.04684428498148918,26
241,47.7439583333333,-122.428169444444,2025-05-05 08:35:00,55.1,0.0322,103,252,0.047074321657419205,24
242,47.7439583333333,-122.428169444444,2025-05-05 08:37:00,35.0,0.0236,103,252,0.06410311162471771,22
243,47.7439583333333,-122.428169444444,2025-05-05 08:38:00,25.1,0.0241,103,252,0.06600042432546616,20
244,47.7439583333333,-122.428169444444,2025-05-05 08:39:00,15.1,0.0209,103,252,0.09007962048053741,15
245,47.7439583333333,-122.428169444444,2025-05-05 08:41:00,1.0,0.0089,103,252,0.053468622267246246,0
246,47.7773972222222,-122.417611111111,2025-05-05 09:54:00,175.1,0.0372,109,258,0.04209604486823082,29
247,47.7773972222222,-122.417611111111,2025-05-05 09:58:00,100.0,0.0356,109,258,0.047437407076358795,26
248,47.7773972222222,-122.417611111111,2025-05-05 10:00:00,55.0,0.0358,109,258,0.05030800774693489,24
249,47.7773972222222,-122.417611111111,2025-05-05 10:02:00,35.1,0.035,109,258,0.06530158966779709,22
250,47.7773972222222,-122.417611111111,2025-05-05 10:03:00,25.0,0.0353,109,258,0.07784345746040344,20
251,47.7773972222222,-122.417611111111,2025-05-05 10:04:00,15.0,0.0352,109,258,0.08795182406902313,14
252,47.7773972222222,-122.417611111111,2025-05-05 10:06:00,1.0,0.0198,109,258,0.05774388089776039,0
253,47.6605555555556,-122.447222222222,2025-05-05 10:38:00,55.1,0.131,88,240,0.05470562353730202,24
254,47.6605555555556,-122.447222222222,2025-05-05 10:39:00,35.1,0.032,88,240,0.05948881804943085,22
255,47.6605555555556,-122.447222222222,2025-05-05 10:41:00,25.0,0.146,88,240,0.06876634061336517,20
