,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
29,47.6605555555556,-122.447222222222,2023-02-06 11:17:00,35.2,0.0049,88,240,3.0130209922790527,22
30,47.6605555555556,-122.447222222222,2023-02-06 11:18:00,15.0,0.0157,88,240,3.1357266902923584,14
31,47.6174888888889,-122.361966666667,2023-02-06 11:58:00,0.98,0.0036,74,247,3.5123841762542725,0
32,47.6036416666667,-122.356513888889,2023-02-06 12:30:00,1.1,0.0039,71,246,3.3641185760498047,1
33,47.3761111111111,-122.457222222222,2023-02-08 07:35:00,1.0,0.0213,34,204,4.380182266235352,0
34,47.6011777777778,-122.426480555556,2023-02-08 07:59:00,170.0,0.0044,75,235,2.900885581970215,29
35,47.6011777777778,-122.426480555556,2023-02-08 08:03:00,100.0,0.0508,75,235,2.847520351409912,26
36,47.6011777777778,-122.426480555556,2023-02-08 08:05:00,55.0,0.0033,75,235,2.87106990814209,24
37,47.3586166666667,-122.387080555556,2023-02-08 12:10:00,1.0,0.0024,26,212,3.234539031982422,0
38,47.71265,-122.387944444444,2023-02-21 07:55:00,34.9,0.0027,94,255,2.8497228622436523,22
39,47.71265,-122.387944444444,2023-02-21 07:56:00,24.9,0.0027,94,255,2.918320894241333,20
40,47.71265,-122.387944444444,2023-02-21 07:57:00,14.9,0.0046,94,255,2.946878433227539,14
41,47.71265,-122.387944444444,2023-02-21 07:58:00,0.97,0.0789,94,255,3.015859842300415,0
42,47.7439583333333,-122.428169444444,2023-02-21 08:27:00,200.0,0.0057,103,252,,-1
43,47.7439583333333,-122.428169444444,2023-02-21 08:27:00,200.0,0.0037,103,252,,-1
44,47.7439583333333,-122.428169444444,2023-02-21 08:38:00,0.99,0.0039,103,252,2.955536127090454,0
45,47.7773972222222,-122.417611111111,2023-02-21 09:32:00,175.0,0.0028,109,258,2.734774589538574,29
46,47.7773972222222,-122.417611111111,2023-02-21 09:38:00,35.0,0.002,109,258,2.7448511123657227,22
47,47.7773972222222,-122.417611111111,2023-02-21 09:39:00,25.1,0.0026,109,258,2.825976610183716,20
48,47.7773972222222,-122.417611111111,2023-02-21 09:40:00,15.0,0.0036,109,258,2.8775012493133545,14
49,47.7773972222222,-122.417611111111,2023-02-21 09:42:00,0.99,0.0044,109,258,2.9550557136535645,0
50,47.6605555555556,-122.447222222222,2023-02-21 10:13:00,0.98,0.0022,88,240,3.011439561843872,0
51,47.6174888888889,-122.361966666667,2023-02-21 10:33:00,1.0,0.0083,74,247,3.252614974975586,0
52,47.6036416666667,-122.356513888889,2023-02-21 11:15:00,1.0,0.0053,71,246,3.193898916244507,0
53,47.3939444444445,-122.4635,2023-02-22 08:37:00,5.4,0.0542,38,206,,-1
54,47.3939444444445,-122.4635,2023-02-22 08:44:00,1.0,0.0376,38,206,6.130145072937012,0
55,47.3761111111111,-122.457222222222,2023-02-22 09:27:00,7.6,0.0248,34,204,4.276183128356934,7
56,47.3761111111111,-122.457222222222,2023-02-22 09:36:00,1.0,0.0229,34,204,4.2722673416137695,0
57,47.6011777777778,-122.426480555556,2023-02-23 07:48:00,170.0,0.026,75,235,2.69138765335083,29
58,47.6011777777778,-122.426480555556,2023-02-23 07:52:00,100.0,0.0211,75,235,2.6791419982910156,26
59,47.6011777777778,-122.426480555556,2023-02-23 07:54:00,55.0,0.0063,75,235,2.699176549911499,24
60,47.6011777777778,-122.426480555556,2023-02-23 07:56:00,35.0,0.002,75,235,2.8602383136749268,22
61,47.5702722222222,-122.421747222222,2023-02-23 08:22:00,25.0,0.0023,69,232,2.9294886589050293,20
62,47.5333333333333,-122.433333333333,2023-02-23 09:27:00,180.0,0.0029,63,226,2.710937738418579,29
63,47.5333333333333,-122.433333333333,2023-02-23 09:36:00,35.0,0.0022,63,226,2.869457960128784,22
64,47.5333333333333,-122.433333333333,2023-02-23 09:40:00,1.0,0.0021,63,226,2.9427297115325928,0
65,47.71265,-122.387944444444,2023-03-06 07:57:00,35.0,0.0022,94,255,2.7997214794158936,22
66,47.71265,-122.387944444444,2023-03-06 07:58:00,25.0,0.0028,94,255,2.8217549324035645,20
67,47.71265,-122.387944444444,2023-03-06 07:59:00,15.0,0.0033,94,255,2.820815086364746,14
68,47.71265,-122.387944444444,2023-03-06 08:01:00,0.98,0.0058,94,255,2.8771071434020996,0
69,47.7439583333333,-122.428169444444,2023-03-06 08:30:00,200.0,0.0041,103,252,,-1
70,47.7439583333333,-122.428169444444,2023-03-06 08:30:00,200.0,0.0043,103,252,,-1
71,47.7439583333333,-122.428169444444,2023-03-06 08:35:00,100.0,0.0021,103,252,2.5730700492858887,26
72,47.7439583333333,-122.428169444444,2023-03-06 08:43:00,15.0,0.0038,103,252,2.805367946624756,14
73,47.7439583333333,-122.428169444444,2023-03-06 08:45:00,0.99,0.0022,103,252,2.8191239833831787,0
74,47.7773972222222,-122.417611111111,2023-03-06 09:41:00,175.0,0.0045,109,258,2.3809456825256348,29
75,47.7773972222222,-122.417611111111,2023-03-06 09:50:00,25.0,0.0029,109,258,2.7631728649139404,20
76,47.6605555555556,-122.447222222222,2023-03-06 10:21:00,55.0,0.0082,88,240,2.7034928798675537,24
77,47.6605555555556,-122.447222222222,2023-03-06 10:23:00,35.0,0.0076,88,240,2.771819591522217,22
78,47.6605555555556,-122.447222222222,2023-03-06 10:24:00,25.0,0.0096,88,240,2.797762393951416,20
79,47.6605555555556,-122.447222222222,2023-03-06 10:26:00,15.0,0.0077,88,240,2.800802230834961,14
80,47.6605555555556,-122.447222222222,2023-03-06 10:28:00,0.99,0.0089,88,240,2.875781297683716,0
81,47.6174888888889,-122.361966666667,2023-03-06 10:53:00,0.98,0.0025,74,247,3.0989725589752197,0
82,47.6036416666667,-122.356513888889,2023-03-06 11:24:00,75.0,0.0046,71,246,2.9597809314727783,25
83,47.6036416666667,-122.356513888889,2023-03-06 11:27:00,35.1,0.0024,71,246,2.922783136367798,22
84,47.6036416666667,-122.356513888889,2023-03-06 11:31:00,0.99,0.0032,71,246,3.1287312507629395,0
85,47.6011777777778,-122.426480555556,2023-03-07 07:58:00,170.0,0.111,75,235,2.487380266189575,29
86,47.5247638888889,-122.397686111111,2023-03-07 10:00:00,1.0,0.0031,59,230,2.729504108428955,0
87,47.5333333333333,-122.433333333333,2023-03-07 10:23:00,180.0,0.0036,63,226,2.5010178089141846,29
88,47.5333333333333,-122.433333333333,2023-03-07 10:23:00,180.0,0.0035,63,226,2.5010178089141846,29
89,47.5333333333333,-122.433333333333,2023-03-07 10:30:00,55.0,0.0029,63,226,2.6366028785705566,24
90,47.5333333333333,-122.433333333333,2023-03-07 10:35:00,15.0,0.002,63,226,2.855318784713745,14
91,47.4529222222222,-122.433333333333,2023-03-07 11:34:00,15.0,0.0029,47,216,2.7616584300994873,14
92,47.3586166666667,-122.387080555556,2023-03-07 12:04:00,170.0,0.004,26,212,2.567336320877075,29
93,47.3761111111111,-122.457222222222,2023-03-08 08:49:00,1.0,0.0422,34,204,3.9781112670898438,0
94,47.6036416666667,-122.356513888889,2023-03-20 09:57:00,75.0,0.0154,71,246,2.815119743347168,25
95,47.6036416666667,-122.356513888889,2023-03-20 10:02:00,15.0,0.0028,71,246,2.5928118228912354,14
96,47.6036416666667,-122.356513888889,2023-03-20 10:04:00,1.0,0.0044,71,246,2.5238046646118164,0
97,47.6174888888889,-122.361966666667,2023-03-20 10:28:00,15.0,0.0026,74,247,2.6907150745391846,14
98,47.6174888888889,-122.361966666667,2023-03-20 10:30:00,1.0,0.0074,74,247,2.5331597328186035,0
99,47.6605555555556,-122.447222222222,2023-03-20 10:51:00,55.0,0.0105,88,240,2.593416213989258,24
100,47.6605555555556,-122.447222222222,2023-03-20 10:52:00,35.0,0.0694,88,240,2.6549763679504395,22
101,47.6605555555556,-122.447222222222,2023-03-20 10:54:00,25.0,0.0594,88,240,2.6759424209594727,20
102,47.6605555555556,-122.447222222222,2023-03-20 10:55:00,15.0,0.12,88,240,2.597184658050537,14
103,47.6605555555556,-122.447222222222,2023-03-20 10:57:00,1.0,0.0136,88,240,2.252678394317627,0
104,47.71265,-122.387944444444,2023-03-20 11:14:00,55.0,0.0119,94,255,,-1
105,47.71265,-122.387944444444,2023-03-20 11:16:00,35.0,0.0083,94,255,2.6297805309295654,22
106,47.71265,-122.387944444444,2023-03-20 11:17:00,25.0,0.0079,94,255,2.6339735984802246,20
107,47.71265,-122.387944444444,2023-03-20 11:18:00,15.0,0.0082,94,255,2.577699661254883,14
108,47.71265,-122.387944444444,2023-03-20 11:20:00,1.0,0.0103,94,255,2.2698745727539062,0
109,47.7773972222222,-122.417611111111,2023-03-20 11:44:00,175.0,0.0067,109,258,2.4653706550598145,29
110,47.7773972222222,-122.417611111111,2023-03-20 11:48:00,100.0,0.0042,109,258,2.521298885345459,26
111,47.7773972222222,-122.417611111111,2023-03-20 11:50:00,55.0,0.0056,109,258,2.5439279079437256,24
112,47.7773972222222,-122.417611111111,2023-03-20 11:52:00,35.0,0.0042,109,258,2.6061277389526367,22
113,47.7773972222222,-122.417611111111,2023-03-20 11:53:00,25.0,0.0056,109,258,2.6276397705078125,20
114,47.7773972222222,-122.417611111111,2023-03-20 11:54:00,15.0,0.0057,109,258,2.5657012462615967,14
115,47.7773972222222,-122.417611111111,2023-03-20 11:56:00,0.98,0.0084,109,258,1.8820068836212158,0
116,47.7439583333333,-122.428169444444,2023-03-20 12:28:00,200.0,0.0065,103,252,,-1
117,47.7439583333333,-122.428169444444,2023-03-20 12:28:00,200.0,0.0063,103,252,,-1
118,47.7439583333333,-122.428169444444,2023-03-20 12:32:00,100.0,0.0057,103,252,2.5150609016418457,26
119,47.7439583333333,-122.428169444444,2023-03-20 12:35:00,55.0,0.0057,103,252,2.557910919189453,24
120,47.7439583333333,-122.428169444444,2023-03-20 12:36:00,35.0,0.0064,103,252,2.6069459915161133,22
121,47.7439583333333,-122.428169444444,2023-03-20 12:37:00,25.0,0.0071,103,252,2.6177923679351807,20
122,47.7439583333333,-122.428169444444,2023-03-20 12:39:00,15.0,0.0073,103,252,2.5694632530212402,14
123,47.7439583333333,-122.428169444444,2023-03-20 12:41:00,1.0,0.0082,103,252,1.896681785583496,0
124,47.6011777777778,-122.426480555556,2023-03-21 08:00:00,170.0,0.0209,75,235,2.5434978008270264,29
125,47.6011777777778,-122.426480555556,2023-03-21 08:03:00,100.0,0.0133,75,235,2.481619358062744,26
126,47.6011777777778,-122.426480555556,2023-03-21 08:05:00,55.0,0.0061,75,235,2.475332021713257,24
127,47.6011777777778,-122.426480555556,2023-03-21 08:06:00,25.0,0.0066,75,235,2.628185272216797,20
128,47.6011777777778,-122.426480555556,2023-03-21 08:06:00,35.0,0.0052,75,235,2.584704875946045,22
129,47.6011777777778,-122.426480555556,2023-03-21 08:07:00,14.9,0.006,75,235,2.517951488494873,14
130,47.6011777777778,-122.426480555556,2023-03-21 08:09:00,0.96,0.0125,75,235,1.7284135818481445,0
131,47.5702722222222,-122.421747222222,2023-03-21 08:24:00,35.0,0.0051,69,232,2.5938377380371094,22
132,47.5702722222222,-122.421747222222,2023-03-21 08:25:00,25.0,0.0056,69,232,2.6208906173706055,20
133,47.5702722222222,-122.421747222222,2023-03-21 08:26:00,15.0,0.0057,69,232,2.4218649864196777,14
134,47.5702722222222,-122.421747222222,2023-03-21 08:27:00,1.0,0.0064,69,232,1.639289379119873,0
135,47.5247638888889,-122.397686111111,2023-03-21 09:02:00,10.0,0.0061,59,230,1.9593875408172607,9
136,47.5247638888889,-122.397686111111,2023-03-21 09:03:00,1.0,0.0059,59,230,1.6485087871551514,0
137,47.5333333333333,-122.433333333333,2023-03-21 09:26:00,180.0,0.0113,63,226,2.54386830329895,29
138,47.5333333333333,-122.433333333333,2023-03-21 09:26:00,180.0,0.0113,63,226,2.54386830329895,29
139,47.5333333333333,-122.433333333333,2023-03-21 09:29:00,99.8,0.0136,63,226,2.4824399948120117,26
140,47.5333333333333,-122.433333333333,2023-03-21 09:32:00,55.0,0.005,63,226,2.4515020847320557,24
141,47.5333333333333,-122.433333333333,2023-03-21 09:33:00,25.0,0.0052,63,226,2.6490182876586914,20
142,47.5333333333333,-122.433333333333,2023-03-21 09:33:00,35.0,0.0052,63,226,2.628006935119629,22
143,47.5333333333333,-122.433333333333,2023-03-21 09:34:00,15.0,0.0062,63,226,2.532677412033081,14
144,47.5333333333333,-122.433333333333,2023-03-21 09:36:00,1.0,0.0063,63,226,1.9365953207015991,0
145,47.4529222222222,-122.433333333333,2023-03-21 10:33:00,55.0,0.0041,47,216,2.5643370151519775,24
146,47.4529222222222,-122.433333333333,2023-03-21 10:34:00,35.0,0.0045,47,216,2.540867805480957,22
147,47.4529222222222,-122.433333333333,2023-03-21 10:35:00,25.0,0.005,47,216,2.5324740409851074,20
148,47.4529222222222,-122.433333333333,2023-03-21 10:36:00,15.0,0.0046,47,216,2.410581350326538,14
149,47.4529222222222,-122.433333333333,2023-03-21 10:37:00,1.1,0.0047,47,216,1.998525857925415,1
150,47.3586166666667,-122.387080555556,2023-03-21 11:05:00,170.0,0.0047,26,212,2.514005661010742,29
151,47.3586166666667,-122.387080555556,2023-03-21 11:11:00,55.0,0.0032,26,212,2.4112324714660645,24
152,47.3586166666667,-122.387080555556,2023-03-21 11:12:00,35.0,0.0037,26,212,2.556267023086548,22
153,47.3586166666667,-122.387080555556,2023-03-21 11:13:00,15.0,0.0056,26,212,2.4898300170898438,14
154,47.3586166666667,-122.387080555556,2023-03-21 11:13:00,25.1,0.0041,26,212,2.568453311920166,20
155,47.3586166666667,-122.387080555556,2023-03-21 11:15:00,0.99,0.0053,26,212,2.3998782634735107,0
156,47.3939444444445,-122.4635,2023-03-22 07:58:00,5.3,0.068,38,206,,-1
157,47.3761111111111,-122.457222222222,2023-03-22 09:02:00,7.5,0.0146,34,204,4.819224834442139,7
158,47.3761111111111,-122.457222222222,2023-03-22 09:09:00,1.0,0.002,34,204,2.403097152709961,0
159,47.71265,-122.387944444444,2023-04-03 07:35:00,55.0,0.0162,94,255,,-1
160,47.71265,-122.387944444444,2023-04-03 07:36:00,35.0,0.0147,94,255,2.868514060974121,22
161,47.71265,-122.387944444444,2023-04-03 07:37:00,25.0,0.0145,94,255,2.577950954437256,20
162,47.71265,-122.387944444444,2023-04-03 07:38:00,15.0,0.0136,94,255,2.272106409072876,14
163,47.71265,-122.387944444444,2023-04-03 07:40:00,0.99,0.0149,94,255,1.9269256591796875,0
164,47.7773972222222,-122.417611111111,2023-04-03 08:07:00,175.0,0.0255,109,258,2.7282960414886475,29
165,47.7773972222222,-122.417611111111,2023-04-03 08:10:00,100.0,0.0253,109,258,2.7155601978302,26
166,47.7773972222222,-122.417611111111,2023-04-03 08:12:00,55.0,0.0186,109,258,2.7491915225982666,24
167,47.7773972222222,-122.417611111111,2023-04-03 08:14:00,25.0,0.0161,109,258,2.5567429065704346,20
168,47.7773972222222,-122.417611111111,2023-04-03 08:14:00,35.0,0.0147,109,258,2.7564878463745117,22
169,47.7773972222222,-122.417611111111,2023-04-03 08:16:00,15.0,0.014,109,258,2.3813695907592773,14
170,47.7773972222222,-122.417611111111,2023-04-03 08:17:00,0.99,0.0128,109,258,2.0741443634033203,0
171,47.7439583333333,-122.428169444444,2023-04-03 08:50:00,200.0,0.0255,103,252,,-1
172,47.7439583333333,-122.428169444444,2023-04-03 08:50:00,200.0,0.0248,103,252,,-1
173,47.7439583333333,-122.428169444444,2023-04-03 08:54:00,100.0,0.0217,103,252,2.7335758209228516,26
174,47.7439583333333,-122.428169444444,2023-04-03 08:56:00,55.0,0.0198,103,252,2.7668795585632324,24
175,47.7439583333333,-122.428169444444,2023-04-03 08:57:00,35.0,0.0186,103,252,2.7818546295166016,22
176,47.7439583333333,-122.428169444444,2023-04-03 08:58:00,25.0,0.0186,103,252,2.629099130630493,20
177,47.7439583333333,-122.428169444444,2023-04-03 08:59:00,15.0,0.0108,103,252,2.406114339828491,14
178,47.7439583333333,-122.428169444444,2023-04-03 09:01:00,1.1,0.0127,103,252,1.865631103515625,1
179,47.6605555555556,-122.447222222222,2023-04-03 09:56:00,55.0,0.0116,88,240,2.789449453353882,24
180,47.6605555555556,-122.447222222222,2023-04-03 09:57:00,35.0,0.0071,88,240,2.777202606201172,22
181,47.6605555555556,-122.447222222222,2023-04-03 09:58:00,25.0,0.0068,88,240,2.660428762435913,20
182,47.6605555555556,-122.447222222222,2023-04-03 09:59:00,15.0,0.0078,88,240,2.3262979984283447,14
183,47.6605555555556,-122.447222222222,2023-04-03 10:01:00,0.99,0.0064,88,240,1.497538447380066,0
184,47.6174888888889,-122.361966666667,2023-04-03 10:18:00,14.9,0.0096,74,247,2.9201366901397705,14
185,47.6174888888889,-122.361966666667,2023-04-03 10:19:00,1.0,0.0075,74,247,1.266922950744629,0
186,47.6036416666667,-122.356513888889,2023-04-03 10:51:00,75.1,0.0181,71,246,3.0109567642211914,25
187,47.6036416666667,-122.356513888889,2023-04-03 10:52:00,55.0,0.015,71,246,3.045849561691284,24
188,47.6036416666667,-122.356513888889,2023-04-03 10:54:00,35.0,0.009,71,246,3.09098744392395,22
189,47.6036416666667,-122.356513888889,2023-04-03 10:55:00,25.0,0.0082,71,246,3.1634788513183594,20
190,47.6036416666667,-122.356513888889,2023-04-03 10:56:00,15.0,0.0077,71,246,2.7976324558258057,14
191,47.6036416666667,-122.356513888889,2023-04-03 10:58:00,1.0,0.0086,71,246,1.6607338190078735,0
192,47.6011777777778,-122.426480555556,2023-04-04 08:08:00,170.0,0.0718,75,235,2.8734772205352783,29
193,47.6011777777778,-122.426480555556,2023-04-04 08:12:00,100.0,0.017,75,235,2.565986394882202,26
194,47.6011777777778,-122.426480555556,2023-04-04 08:14:00,55.0,0.0116,75,235,2.572868824005127,24
195,47.6011777777778,-122.426480555556,2023-04-04 08:15:00,35.0,0.0076,75,235,2.6990010738372803,22
196,47.6011777777778,-122.426480555556,2023-04-04 08:16:00,25.0,0.0084,75,235,2.6746370792388916,20
197,47.6011777777778,-122.426480555556,2023-04-04 08:18:00,14.9,0.0077,75,235,2.6014513969421387,14
198,47.6011777777778,-122.426480555556,2023-04-04 08:20:00,0.99,0.0088,75,235,2.333268642425537,0
199,47.5702722222222,-122.421747222222,2023-04-04 08:37:00,35.0,0.0094,69,232,2.6409850120544434,22
200,47.5702722222222,-122.421747222222,2023-04-04 08:38:00,24.9,0.0104,69,232,2.692425489425659,20
201,47.5702722222222,-122.421747222222,2023-04-04 08:39:00,15.0,0.0083,69,232,2.5451316833496094,14
202,47.5702722222222,-122.421747222222,2023-04-04 08:41:00,1.0,0.0072,69,232,2.3268139362335205,0
203,47.5247638888889,-122.397686111111,2023-04-04 09:33:00,10.0,0.0088,59,230,2.301377296447754,9
204,47.5247638888889,-122.397686111111,2023-04-04 09:34:00,1.0,0.0077,59,230,2.231125593185425,0
205,47.5333333333333,-122.433333333333,2023-04-04 10:41:00,180.0,0.0239,63,226,2.814920425415039,29
206,47.5333333333333,-122.433333333333,2023-04-04 10:41:00,180.0,0.024,63,226,2.814920425415039,29
207,47.5333333333333,-122.433333333333,2023-04-04 10:45:00,100.0,0.0204,63,226,2.5303733348846436,26
208,47.5333333333333,-122.433333333333,2023-04-04 10:47:00,55.0,0.0067,63,226,2.542607069015503,24
209,47.5333333333333,-122.433333333333,2023-04-04 10:48:00,35.0,0.0066,63,226,2.682081460952759,22
210,47.5333333333333,-122.433333333333,2023-04-04 10:50:00,25.0,0.0069,63,226,2.7239363193511963,20
211,47.5333333333333,-122.433333333333,2023-04-04 10:51:00,15.0,0.0065,63,226,2.6846635341644287,14
212,47.5333333333333,-122.433333333333,2023-04-04 10:53:00,0.98,0.0065,63,226,2.544966220855713,0
213,47.3939444444445,-122.4635,2023-04-19 07:54:00,4.6,0.0913,38,206,,-1
214,47.3761111111111,-122.457222222222,2023-04-19 08:59:00,6.3,0.0722,34,204,5.198562145233154,6
215,47.71265,-122.387944444444,2023-05-01 07:56:00,55.0,0.045,94,255,,-1
216,47.71265,-122.387944444444,2023-05-01 07:58:00,35.0,0.0423,94,255,3.776137351989746,22
217,47.71265,-122.387944444444,2023-05-01 07:59:00,25.0,0.04,94,255,3.658689260482788,20
218,47.71265,-122.387944444444,2023-05-01 08:01:00,15.0,0.0337,94,255,3.4567923545837402,14
219,47.71265,-122.387944444444,2023-05-01 08:03:00,1.0,0.0033,94,255,0.752322256565094,0
220,47.7439583333333,-122.428169444444,2023-05-01 09:08:00,200.0,0.045,103,252,,-1
221,47.7439583333333,-122.428169444444,2023-05-01 09:08:00,200.0,0.0448,103,252,,-1
222,47.7439583333333,-122.428169444444,2023-05-01 09:12:00,100.0,0.0437,103,252,3.9515817165374756,26
223,47.7439583333333,-122.428169444444,2023-05-01 09:15:00,55.0,0.0422,103,252,3.948735475540161,24
224,47.7439583333333,-122.428169444444,2023-05-01 09:17:00,35.0,0.0403,103,252,3.7853827476501465,22
225,47.7439583333333,-122.428169444444,2023-05-01 09:18:00,25.0,0.0377,103,252,3.5666234493255615,20
226,47.7439583333333,-122.428169444444,2023-05-01 09:20:00,15.0,0.0312,103,252,3.3715484142303467,14
227,47.7773972222222,-122.417611111111,2023-05-01 10:43:00,175.0,0.0464,109,258,3.9038493633270264,29
228,47.7773972222222,-122.417611111111,2023-05-01 10:47:00,100.0,0.0451,109,258,3.9433507919311523,26
229,47.7773972222222,-122.417611111111,2023-05-01 10:50:00,55.0,0.0415,109,258,3.9701247215270996,24
230,47.7773972222222,-122.417611111111,2023-05-01 10:51:00,35.0,0.0367,109,258,3.8276689052581787,22
231,47.7773972222222,-122.417611111111,2023-05-01 10:52:00,25.0,0.0385,109,258,3.598909378051758,20
232,47.7773972222222,-122.417611111111,2023-05-01 10:54:00,15.0,0.0209,109,258,3.40270733833313,14
233,47.6605555555556,-122.447222222222,2023-05-01 11:25:00,55.0,0.205,88,240,4.0405097007751465,24
234,47.6605555555556,-122.447222222222,2023-05-01 11:27:00,35.0,0.0666,88,240,3.6350953578948975,22
235,47.6605555555556,-122.447222222222,2023-05-01 11:28:00,25.0,0.0421,88,240,3.4912683963775635,20
236,47.6605555555556,-122.447222222222,2023-05-01 11:29:00,15.0,0.0339,88,240,3.294909954071045,14
237,47.6174888888889,-122.361966666667,2023-05-01 11:52:00,15.0,0.0182,74,247,3.2100396156311035,14
238,47.6036416666667,-122.356513888889,2023-05-01 12:32:00,75.1,0.0404,71,246,4.091275215148926,25
239,47.6036416666667,-122.356513888889,2023-05-01 12:34:00,55.0,0.0286,71,246,4.02919864654541,24
240,47.6036416666667,-122.356513888889,2023-05-01 12:35:00,35.0,0.0206,71,246,3.897707939147949,22
241,47.6036416666667,-122.356513888889,2023-05-01 12:36:00,25.0,0.02,71,246,3.681981086730957,20
242,47.6036416666667,-122.356513888889,2023-05-01 12:37:00,15.0,0.0135,71,246,3.2814602851867676,14
243,47.6011777777778,-122.426480555556,2023-05-02 08:11:00,170.0,0.0439,75,235,3.7683305740356445,29
244,47.6011777777778,-122.426480555556,2023-05-02 08:14:00,100.0,0.0498,75,235,3.7094056606292725,26
245,47.6011777777778,-122.426480555556,2023-05-02 08:16:00,55.0,0.0359,75,235,3.738356828689575,24
246,47.6011777777778,-122.426480555556,2023-05-02 08:17:00,25.0,0.0296,75,235,3.412200450897217,20
247,47.6011777777778,-122.426480555556,2023-05-02 08:17:00,35.0,0.032,75,235,3.6154301166534424,22
248,47.6011777777778,-122.426480555556,2023-05-02 08:18:00,15.0,0.0222,75,235,3.2889747619628906,14
249,47.6011777777778,-122.426480555556,2023-05-02 08:20:00,0.99,0.0105,75,235,0.543546736240387,0
250,47.5702722222222,-122.421747222222,2023-05-02 08:39:00,24.9,0.0259,69,232,3.371565818786621,20
251,47.5702722222222,-122.421747222222,2023-05-02 08:39:00,35.0,0.028,69,232,3.528177499771118,22
252,47.5702722222222,-122.421747222222,2023-05-02 08:40:00,15.0,0.0166,69,232,3.1953673362731934,14
253,47.5247638888889,-122.397686111111,2023-05-02 09:55:00,10.0,0.0185,59,230,2.6962459087371826,9
254,47.5247638888889,-122.397686111111,2023-05-02 09:56:00,1.0,0.0136,59,230,0.7827823162078857,0
255,47.5333333333333,-122.433333333333,2023-05-02 10:19:00,180.0,0.0443,63,226,3.615063428878784,29
256,47.5333333333333,-122.433333333333,2023-05-02 10:19:00,180.0,0.0431,63,226,3.615063428878784,29
257,47.5333333333333,-122.433333333333,2023-05-02 10:22:00,100.0,0.0397,63,226,3.712744951248169,26
258,47.5333333333333,-122.433333333333,2023-05-02 10:24:00,55.0,0.0346,63,226,3.662365436553955,24
