,Unnamed: 0,Key,region_name,Lat,Lon,Date,Z_lower,Z_upper,dtUTC,YD,Total,Month,Year,Total mg m2,j,i,mod_microzooplankton,mod_mesozooplankton,k_upper,k_lower,mod_total,mod_mesozooplanktonDI,L10Total,L10TotalDI,L10mod_microzooplankton,L10mod_mesozooplankton,L10mod_total,L10mod_mesozooplanktonDI,logt_invL10Total,logt_invL10TotalDI,logt_invL10mod_mesozooplanktonDI,SHEM_mesozooplankton,SHEM_microzooplankton,SHEM_total,SHEM_microzooplanktonDI,SHEM_mesozooplanktonDI,SHEM_totalDI,L10SHEM_mesozooplankton,L10SHEM_mesozooplanktonDI,logt_invL10SHEM_mesozooplanktonDI,L10SHEM_microooplankton,L10SHEM_microzooplanktonDI,logt_invL10SHEM_microzooplanktonDI,L10SHEM_total,L10SHEM_totalDI,logt_invL10SHEM_totalDI
10,472,IOS2015099000101,Northern Strait of Georgia,49.583,-124.092,2/13/2015,200.0,0,2015-02-14 04:03:00,45,10.969182,2,2015,2193.8364,577,237,0.0428353613907522,0.1217878973776715,0,30,0.1646232587684237,24.3575794755343,1.040213832765234,0.3414021540883095,0.4670067381849322,0.9207123655599948,1.051585863317905,0.2219508236087468,10.969181999999998,2.1938364000000004,1.6660584361265465,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
11,473,IOS2015099000201,Central Strait of Georgia,49.252,-123.748,2/15/2015,246.0,0,2015-02-15 09:22:00,46,23.147721,2,2015,5694.339366,488,246,0.0410955804912822,0.1103418101552435,0,32,0.1514373906465257,27.144085298189903,1.3645270006245065,0.7555196073246851,0.4490056952908042,0.8778537445987495,1.0153311446983395,0.2689651623929695,23.147721,5.694339366,1.8566554343961892,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
12,474,IOS2015099000301,Northern Strait of Georgia,49.705,-124.718,2/15/2015,250.0,0,2015-02-15 14:36:00,46,9.03429,2,2015,2258.5725,645,160,0.0436439580291695,0.1086663394887508,0,32,0.1523102975179203,27.166584872187716,0.9559420963965116,0.3540262805398921,0.4751256870799915,0.8712095651799581,1.0178270530180742,0.2693248038205041,9.03429,2.2585725,1.85819440525764,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
13,61,021715KSBP010955,Central Basin,47.74396,-122.4282,2015-02-17 00:00:00,200.0,0,2015-02-17 17:55:00,48,32.44948019536189,2,2015,6489.896039072379,103,252,0.1130890558510616,0.2677162471646305,0,30,0.3808053030156922,53.54324943292611,1.5112211277820855,0.8123046533432998,0.8885328209258341,1.2627545461819245,1.415775762489934,0.5638793929367799,32.449480195361886,6.489896039072379,3.662358261212146,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
14,1141,PSF2015098000101,Baynes Sound,49.483,-124.767,2/18/2015,40.0,0,2015-02-18 08:00:00,49,6.705558,2,2015,268.22232,605,125,0.238222755575656,0.4086117573071753,0,23,0.6468345128828314,16.344470292287014,0.8264996848278403,-0.5698889375721139,1.2120659977507666,1.446382499010233,1.6458591019444135,0.0488152480711806,6.705558,0.26822232,1.117961767992432,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
15,1142,PSF2015098000201,Baynes Sound,49.604,-124.866,2/18/2015,40.0,0,2015-02-18 08:00:00,49,22.663512,2,2015,906.54048,635,125,0.3243210250893479,0.5280875384218812,0,23,0.8524085635112291,21.12350153687525,1.355346372501753,-0.0421339945579143,1.3460507826290575,1.5577740441338193,1.765711354450791,0.1601224899319954,22.663512,0.90654048,1.444847505122267,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
16,64,021815LSNT01V1110,Central Basin,47.53333,-122.4333,2015-02-18 00:00:00,200.0,0,2015-02-18 19:10:00,49,20.96989377605908,2,2015,4193.978755211816,63,226,0.0894702001658351,0.2063480950894106,0,30,0.2958182952552458,41.269619017882135,1.3216169404195022,0.6227297657564616,0.7868054707997219,1.149687334673073,1.3061025948010634,0.4508403842532065,20.969893776059084,4.193978755211816,2.822841940823138,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
17,65,021815NSEX011335,Central Basin,47.35862,-122.3871,2015-02-18 00:00:00,170.0,0,2015-02-18 21:35:00,49,14.49572086687091,2,2015,2464.272547368055,26,212,0.0806760464678146,0.1957004195054674,0,29,0.2763764659732821,33.269071315929466,1.1612697766848514,0.391864939546237,0.7418794036447689,1.126680301279405,1.2765801338164935,0.3572875857585794,14.495720866870906,2.4642725473680547,2.2756044780095754,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
18,1143,PSF2015098000301,Northern Strait of Georgia,49.467,-124.5,2/19/2015,130.0,0,2015-02-19 08:00:00,50,4.198990499999999,2,2015,545.8687649999998,583,162,0.1044745530440254,0.2156205088998504,0,27,0.3200950619438759,28.03066615698056,0.6232483080640328,-0.2621168811152682,0.8541273932998452,1.168775614235807,1.3403549114481812,0.2829159755528842,4.198990499999999,0.5458687649999998,1.9172975651374704,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
19,1144,PSF2015098000401,Northern Strait of Georgia,49.592,-124.638,2/19/2015,130.0,0,2015-02-19 08:00:00,50,4.371115499999999,2,2015,568.2450149999999,617,157,0.1064998715400388,0.1987933350479431,0,27,0.305293206587982,25.84313355623261,0.6406916263678051,-0.2447007639055676,0.8624647997947501,1.1334898596159733,1.3197940391652294,0.247646891742089,4.371115499999999,0.5682450149999998,1.7676703352463108,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
20,256,IOS2015008000501,Gulf Islands,48.77,-123.575,2/19/2015,59.0,0,2015-02-19 19:16:00,50,25.245081,2,2015,1489.459779,382,211,0.2221465483273662,0.3963274995107396,0,24,0.6184740478381059,23.383322471133635,1.402193971279623,0.17332026081545,1.1817242521587508,1.4331263291093292,1.6263878483832983,0.2042337683815502,25.245080999999995,1.489459779,1.599419257025541,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
21,257,IOS2015008000801,Gulf Islands,48.75,-123.623,2/19/2015,30.0,0,2015-02-19 20:17:00,50,20.595186,2,2015,617.85558,381,201,0.3156223097342435,0.5717386614691828,0,21,0.8873609712034263,17.152159844075484,1.3137868051987436,-0.2084106888263552,1.3342439118174614,1.5922647674677692,1.783163580188718,0.0697449363154948,20.595186,0.6178555800000001,1.1732077333347637,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
22,258,IOS2015008001201,Gulf Islands,48.748,-123.606,2/19/2015,53.0,0,2015-02-19 21:10:00,50,37.9716345,2,2015,2012.4966285,380,203,0.2381500221244256,0.4264850245169631,0,24,0.6646350466413886,22.603706299399043,1.5794707290629406,0.3039509067395409,1.2119333881663967,1.4649747751247593,1.65764889290831,0.1895165645276449,37.9716345,2.0124966285,1.5460935108788945,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
23,259,IOS2015008001601,Gulf Islands,48.738,-123.574,2/19/2015,70.0,0,2015-02-19 21:59:00,50,30.7335735,2,2015,2151.350145,376,207,0.1994977523832884,0.3736591294001521,0,25,0.5731568817834406,26.15613905801065,1.4876271908461165,0.3329129239049553,1.1350259342761613,1.4075486912960262,1.593340690673839,0.2528724189007522,30.7335735,2.151350145,1.7890799115679283,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
24,91,030215ksbp011000,Central Basin,47.74396,-122.4282,2015-03-02 00:00:00,200.0,0,2015-03-02 18:00:00,61,25.99314912317315,3,2015,5198.629824634631,103,252,0.1607150825638368,0.2031722632371299,0,30,0.3638873458009668,40.63445264742599,1.4148756060681704,0.7159724261653708,1.0411522424336592,1.142951770034757,1.3960405032349366,0.4441067426835242,25.993149123173158,5.198629824634629,2.7793965610839373,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
25,372,IOS2015022000201,Gulf Islands,48.71899999999999,-123.417,3/4/2015,85.0,0,2015-03-04 21:35:00,63,26.8198065,3,2015,2279.6835525,361,228,0.3987569616709409,0.3381814734357966,0,25,0.7369384351067376,28.745425242042717,1.4284718329202586,0.3580650305914206,1.435780302477952,1.3642246882465618,1.702495925253184,0.2938456648481882,26.8198065,2.2796835525,1.9661870865557216,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
26,373,IOS2015022000501,Gulf Islands,48.765,-123.339,3/4/2015,57.0,0,2015-03-04 22:34:00,63,12.363534,3,2015,704.7214379999999,364,245,0.3945497285363865,0.3227235753680234,0,24,0.7172733039044099,18.395243795977336,1.092177753124147,-0.1513666896174624,1.4311739429398798,1.3439064678217598,1.6907496208636237,0.1001066743811474,12.363534,0.7047214379999999,1.25823467564485,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
27,374,IOS2015022000601,Central Strait of Georgia,49.251,-123.748,3/5/2015,340.0,0,2015-03-05 16:03:00,64,8.413136999999999,3,2015,2860.46658,487,245,0.0799229422654284,0.0856918748649361,0,35,0.1656148171303646,29.135237454078293,0.9250095789740176,0.4565886780073495,0.7378070011907183,0.7680698352691347,1.0541936273836547,0.2996925353313239,8.413136999999999,2.86046658,1.9928502418589555,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
28,375,IOS2015022001001,Central Strait of Georgia,49.367,-124.083,3/5/2015,235.0,0,2015-03-05 19:42:00,64,11.836935,3,2015,2781.679725,534,211,0.1144305418863067,0.12634768250029,0,31,0.2407782243865968,29.691705387568163,1.0732759510084633,0.4444632237003961,0.8936535390863888,0.9366736320844904,1.21669967840729,0.3079050337862595,11.836935,2.781679725,2.0309126485096622,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
29,376,IOS2015022001301,Central Strait of Georgia,49.404,-123.755,3/5/2015,130.0,0,2015-03-05 21:28:00,64,20.415897,3,2015,2654.0666100000003,518,264,0.1645824496651153,0.1995890086071299,0,27,0.3641714582722452,25.946571118926887,1.3099897378400784,0.4240754210832358,1.05147820057696,1.1352245335559157,1.3963794415977429,0.2493807141056795,20.415897,2.65406661,1.774745464534599,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
30,377,IOS2015022001401,Central Strait of Georgia,49.199,-123.439,3/5/2015,285.0,0,2015-03-05 23:17:00,64,8.917101,3,2015,2541.373785,455,284,0.1225479475581873,0.1133080614441632,0,33,0.2358560090023505,32.292797511586514,0.950272386548494,0.405239401776245,0.9234139517067456,0.8893729435289146,1.2077299666957788,0.3443583442908094,8.917101,2.541373785,2.208827349792517,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
31,378,IOS2015022001801,Central Strait of Georgia,49.145,-123.612,3/5/2015,140.0,0,2015-03-06 01:12:00,65,14.4679185,3,2015,2025.50859,457,252,0.226966016613267,0.2078204548200935,0,28,0.4347864714333606,29.09486367481309,1.160436070370209,0.3067484489766473,1.1910449112414538,1.152774943615949,1.473346727180593,0.2990906022477694,14.467918499999998,2.02550859,1.9900886753572156,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
32,379,IOS2015022002001,Central Strait of Georgia,49.05399999999999,-123.371,3/6/2015,234.0,0,2015-03-06 17:04:00,65,11.3722965,3,2015,2661.117381,422,276,0.085789213290214,0.0953884136098861,0,31,0.1811776269001001,22.32088878471335,1.055886361280572,0.4252272009495791,0.7685627915362756,0.8146182857354692,1.093195711996128,0.1840519492413505,11.372296499999996,2.661117381,1.5267487928743932,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
33,380,IOS2015022002301,Southern Strait of Georgia,48.856,-123.179,3/6/2015,160.0,0,2015-03-06 18:50:00,65,7.817377499999999,3,2015,1250.7804,371,280,0.2331689447227551,0.219543907411267,0,28,0.4527128521340222,35.12702518580273,0.8931166359361993,0.0975281472184871,1.202754038662366,1.1766064107758565,1.4908929504972734,0.3808781897729161,7.817377499999999,1.2507803999999998,2.4026885227089068,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
34,381,IOS2015022002501,Tidal Mixed,48.631,-123.242,3/6/2015,224.0,0,2015-03-06 20:55:00,65,11.406834,3,2015,2555.130816,331,242,0.2356450747100169,0.182823515356073,0,31,0.41846859006609,40.95246743976036,1.0572031929593575,0.4075830760955796,1.2073414122348929,1.0971228850030583,1.4567341399807696,0.4474911893100186,11.406834000000002,2.555130816,2.8011487728796083,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
35,109,031015ADIV1011,Admiralty Inlet,48.00273,-122.636,2015-03-10 00:00:00,120.0,0,2015-03-10 17:11:00,69,38.37227685911363,3,2015,4604.673223093636,168,254,0.7028723207917018,0.3837553245738961,0,27,1.086627645365598,46.05063894886753,1.584028887055133,0.6632931211137277,1.6819415761143,1.4191270610001818,1.8711426947492036,0.4984296174436309,38.37227685911364,4.604673223093635,3.149863704102539,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
36,110,031015TDBV1329,Hood Canal,47.78297,-122.733,2015-03-10 00:00:00,115.0,0,2015-03-10 20:29:00,69,27.9843254164375,3,2015,3218.1974228903123,132,213,0.4749450027458934,0.2864122447292058,0,27,0.7613572474750994,32.93740814385868,1.446930361296043,0.5077476113680437,1.5117127925769838,1.2920698507110182,1.7166529273415658,0.3529382500519039,27.98432541643749,3.218197422890312,2.252918717039934,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
37,260,IOS2015008002301,Gulf Islands,48.736,-123.573,3/12/2015,60.0,0,2015-03-12 18:21:00,71,48.055995,3,2015,2883.3597,375,207,0.7876757795529367,0.430097182586914,0,24,1.2177729621398508,25.80583095521484,1.6817566109181568,0.4600494190099899,1.7314116539338946,1.4686374616823623,1.920627642890064,0.2470199227201285,48.055995,2.8833597,1.765118837336695,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
38,261,IOS2015008002601,Gulf Islands,48.74100000000001,-123.607,3/12/2015,33.0,0,2015-03-12 19:01:00,71,68.802102,3,2015,2270.4693660000003,379,202,0.910433529163929,0.5143045289755379,0,22,1.4247380581394669,16.97204945619275,1.8376080189203,0.3563068841104199,1.794311319040513,1.5462887957647151,1.9887955836841489,0.0651643346566931,68.802102,2.2704693660000004,1.1608881828035842,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
39,262,IOS2015008002801,Gulf Islands,48.749,-123.606,3/12/2015,53.0,0,2015-03-12 19:35:00,71,51.0315975,3,2015,2704.6746675,380,204,0.6735260744302304,0.4098487794439909,0,24,1.0833748538742214,21.72198531053152,1.7078476739800323,0.4322755754827381,1.663419941989648,1.447695239407164,1.869840713374342,0.1722478189854005,51.03159750000001,2.7046746675,1.485783795240356,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
40,263,IOS2015008003301,Gulf Islands,48.751,-123.622,3/12/2015,35.0,0,2015-03-12 20:36:00,71,60.682194,3,2015,2123.8767900000003,382,202,1.0491410147996334,0.5986062037397941,0,22,1.6477472185394275,20.951217130892797,1.7830684313775351,0.3273337527512974,1.85589601915132,1.612207921854081,2.0519505422526776,0.1565683070371621,60.68219400000001,2.12387679,1.433063251753067,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
41,1090,PSF2015097000101,Nearshore-North East,49.637,-124.083,3/13/2015,50.0,0,2015-03-13 17:10:00,72,25.1211465,3,2015,1256.057325,587,245,1.17035697293969,0.6443543438681257,0,23,1.814711316807816,32.21771719340629,1.4000567438740337,0.099355083066632,1.903379873800071,1.644190716030597,2.093867148078458,0.3433478978501134,25.1211465,1.256057325,2.20369185602899,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
42,1091,PSF2015097000201,Northern Strait of Georgia,49.655,-124.287,3/13/2015,150.0,0,2015-03-13 18:27:00,72,9.8417655,3,2015,1476.2648250000002,604,217,0.1974589220266057,0.1588448800299398,0,28,0.3563038020565456,23.826732004490975,0.9931171383344848,0.1694583570090491,1.1305650175186446,1.0360692927839557,1.3868943780141223,0.2123869794933968,9.8417655,1.476264825,1.6297484691071826,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
43,1092,PSF2015097000301,Northern Strait of Georgia,49.575,-124.155,3/13/2015,150.0,0,2015-03-13 20:26:00,72,14.774103,3,2015,2216.11545,579,226,0.1101966366566223,0.1257221465566017,0,28,0.235918783213224,18.858321983490253,1.1695305171117172,0.3457883083569249,0.8772820556133671,0.9345183891683766,1.2078455337181062,0.1108957038892049,14.774103000000002,2.21611545,1.2899092236707337,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
44,382,IOS2015022002701,Central Strait of Georgia,49.055,-123.372,3/16/2015,231.0,0,2015-03-16 19:35:00,75,28.078308,3,2015,6486.089148,423,276,0.1797091337362019,0.1760610211847141,0,31,0.355770154920916,40.67009589366896,1.448386400627117,0.8120498662080813,1.0896615821902955,1.0807553799952287,1.3862434609820624,0.4444873880825294,28.078308,6.486089147999999,2.7818345591269567,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
45,383,IOS2015022003001,Central Strait of Georgia,49.2,-123.441,3/16/2015,284.0,0,2015-03-16 21:10:00,75,9.2068875,3,2015,2614.75605,456,284,0.103177785818867,0.1130712670541222,0,33,0.2162490528729893,32.11223984337072,0.964160004537061,0.4175972384752158,0.8487038389036141,0.8884645102904962,1.170039675960017,0.3419243787767039,9.2068875,2.61475605,2.1964772052865573,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
46,384,IOS2015022003301,Central Strait of Georgia,49.402,-123.752,3/16/2015,130.0,0,2015-03-16 23:17:00,75,13.6229355,3,2015,1770.981615,517,264,0.1700611291722601,0.17055457275239,0,27,0.3406157019246502,22.1720944578107,1.1343025788726016,0.2484592115998633,1.06569849409632,1.0669566955115952,1.3673394065552464,0.1811490934838371,13.6229355,1.7709816150000002,1.516571260914252,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
47,385,IOS2015022003401,Northern Strait of Georgia,49.504,-124.1,3/17/2015,405.0,0,2015-03-17 15:02:00,76,13.3494165,3,2015,5406.5136825,562,225,0.0767970845276325,0.0812547006432798,0,38,0.1580517851709124,32.90815376052835,1.125494814826446,0.732997626997256,0.7204835037004423,0.744982730454083,1.0338956778506465,0.3525525177911645,13.3494165,5.406513682500001,2.25091771722014,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
48,386,IOS2015022003701,Northern Strait of Georgia,49.665,-124.27,3/17/2015,345.0,0,2015-03-17 17:31:00,76,8.632341,3,2015,2978.157645,605,221,0.0847073805403662,0.0963673016822069,0,35,0.1810746822225732,33.24671908036141,0.9361788950283324,0.4740934849344592,0.7630523033354861,0.819051682295648,1.092948896740249,0.3569958298481289,8.632340999999998,2.978157645,2.2740755850967207,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
49,387,IOS2015022003801,Northern Strait of Georgia,49.706,-124.723,3/17/2015,279.0,0,2015-03-17 19:58:00,76,25.3612935,3,2015,7075.800886499999,645,159,0.1367789915649457,0.1292530760792052,0,33,0.266032067644151,36.06160822609827,1.4041885240265928,0.849836976428936,0.971121917103676,0.946546109831929,1.2600139577355365,0.3922772260163167,25.361293499999995,7.075800886499998,2.4666140026651218,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
50,388,IOS2015022004401,Baynes Sound,49.483,-124.768,3/17/2015,53.0,0,2015-03-17 22:27:00,76,91.7638875,3,2015,4863.486037500001,605,124,0.7804071045994424,0.6102815605522528,0,24,1.3906886651516952,32.3449227092694,1.9626765365164995,0.6870369611780516,1.7273854520012148,1.6205967536346544,1.9782905822385155,0.3450584758766807,91.76388750000002,4.8634860375,2.212392713314027,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
51,389,IOS2015022004501,Northern Strait of Georgia,49.466,-124.502,3/17/2015,315.0,0,2015-03-18 00:01:00,77,17.4827745,3,2015,5507.0739675,583,161,0.0956133440466377,0.1059773509694362,0,34,0.201590695016074,33.382865555372426,1.2426351964656803,0.7409997637311091,0.8156410107796279,0.8603290693760649,1.139558078902986,0.3587698708870064,17.4827745,5.5070739675,2.283388003987474,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
52,390,IOS2015022004701,Central Strait of Georgia,49.368,-124.084,3/18/2015,239.0,0,2015-03-18 15:02:00,77,19.553922,3,2015,4673.387358,534,211,0.1166301678877361,0.1315655718457473,0,31,0.2481957397334834,31.444171671133617,1.2912560879927188,0.6697246987432807,0.9019214389950724,0.9542466166030954,1.2298760055161848,0.3327981375079029,19.553922000000004,4.673387358,2.1507813423055397,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
