,F1,FE1,L1,LE1,S1,SE1,F2,FE2,L2,LE2,S2,SE2,F3,FE3,L3,LE3,S3,SE3,F4,FE4,L4,LE4,S4,SE4,F5,FE5,L5,LE5,S5,SE5
10,8.309269475777126e-05,2.4556205784627948e-05,2.1097815978749387e-05,3.0364036646246017e-06,1.1489906265642491e-06,4.5588823934771195e-07,4.990129850568642e-05,1.599178320371563e-05,7.62860325055064e-06,2.0985198271335444e-06,4.4737702116645205e-07,2.5849442808660404e-07,0.00010409035809089178,4.8585340814314585e-05,2.03405472182779e-06,7.06612762009872e-07,0.0,0.0,8.253446959986798e-05,2.6961921586277362e-05,3.346459724652395e-05,6.400375410030739e-06,0.0,0.0,1.052129997521709e-05,1.0466536515967686e-05,2.817050592417298e-06,6.509961065538448e-07,0.0,0.0
11,5.7495303097309205e-05,3.2199730205955944e-05,1.956563460611286e-05,3.4432806110080707e-06,6.994994554517052e-07,3.1265446922236367e-07,3.707894285255769e-05,1.8727273619303493e-05,7.867531875194237e-06,3.364097916428574e-06,0.0,0.0,0.0002533968498097907,9.110813314762274e-05,6.420139922127537e-06,2.5610095130659523e-06,0.0,0.0,7.771794517339258e-05,3.9938535496261885e-05,3.481371402908841e-05,8.371180509833306e-06,0.0,0.0,1.0489596476875134e-05,1.0434998034614468e-05,2.3245683808667377e-06,6.075636093743454e-07,0.0,0.0
12,1.326942329499181e-05,8.30070676783873e-06,9.655681675773774e-06,1.2281524749320375e-06,0.0,0.0,1.5470550230839582e-05,1.3250162065552383e-05,3.332330302784259e-06,1.0293385276322471e-06,0.0,0.0,3.803907252078485e-05,1.5209550475016135e-05,1.126543062550435e-06,4.106300841767202e-07,0.0,0.0,8.529238792707886e-06,6.8461372636316805e-06,1.6203273985043506e-05,2.02479232389336e-06,2.9583463105479725e-07,2.0881527114152405e-07,5.236069919746107e-06,5.187066382171173e-06,2.3823239759125944e-06,4.954222077892244e-07,0.0,0.0
13,0.0,0.0,7.112264972798971e-06,9.307110250231804e-07,0.0,0.0,0.0,0.0,1.7204195593984733e-06,6.392328412733435e-07,0.0,0.0,0.0,0.0,2.999619389403718e-07,1.855431770648453e-07,0.0,0.0,0.0,0.0,1.1377551290629708e-05,1.1560107763870392e-06,7.241610577557762e-07,3.229717944932759e-07,0.0,0.0,3.2397029844830865e-06,5.702228981587947e-07,0.0,0.0
14,0.0,0.0,7.0385413053116554e-06,8.819864939482883e-07,0.0,0.0,0.0,0.0,2.2226771378661758e-06,5.196364634419456e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207424071594484e-06,1.0176692664852983e-06,9.879780112096964e-07,3.721530931254895e-07,0.0,0.0,1.3650560115248661e-06,3.341603439541111e-07,0.0,0.0
15,0.0,0.0,6.5031693617826025e-06,7.863916827410474e-07,1.409623870063427e-07,1.4045652871070477e-07,0.0,0.0,1.443642413163923e-06,3.5456777443262404e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810384168723708e-05,1.1160983884650061e-06,6.536645843563558e-07,3.4490697366403853e-07,0.0,0.0,1.472995473175297e-06,3.5893449644054104e-07,0.0,0.0
16,0.0,0.0,7.059429229969385e-06,8.266240216887862e-07,7.851185273343182e-07,3.1870344388539725e-07,0.0,0.0,1.3657162423491071e-06,6.43309642901363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.205561321781576e-06,8.904445666707111e-07,7.476304601758697e-07,3.042899082966952e-07,0.0,0.0,1.2443936276136285e-06,3.3894749352533694e-07,0.0,0.0
17,0.0,0.0,6.168829540770976e-06,7.163820514010383e-07,1.4943448641936065e-06,6.159437617207095e-07,0.0,0.0,9.082509905812908e-07,2.380542350961982e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.842494226210031e-06,9.544800004274442e-07,1.7510596283564782e-06,4.6028348713254937e-07,0.0,0.0,2.5852993685852187e-06,6.129627604735524e-07,0.0,0.0
18,0.0,0.0,6.31896264374477e-06,6.861010665162685e-07,1.1192967392462714e-06,4.3556927540127137e-07,0.0,0.0,1.0292583389291127e-06,2.4284658254414256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244975670513384e-05,9.111287282926069e-07,1.98564472092785e-06,4.1977807164009915e-07,0.0,0.0,2.4179744649320853e-06,6.691306669259538e-07,0.0,0.0
19,0.0,0.0,6.220882363448723e-06,5.763927476810305e-07,1.1018561455902357e-06,2.908098110178413e-07,0.0,0.0,4.877637273148835e-07,1.3212664691345459e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031192679647411e-06,7.741247904855858e-07,1.5724913514251125e-06,3.458838676743794e-07,0.0,0.0,1.6039057390708073e-06,3.990300134821231e-07,0.0,0.0
20,0.0,0.0,5.654359507525631e-06,5.035616777353015e-07,6.082505742296419e-07,1.9199187114505018e-07,0.0,0.0,7.826596914750042e-07,1.7400631686099908e-07,1.413505458624365e-07,8.139759386664796e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403497063283841e-06,6.480320867275841e-07,9.080930874902448e-07,2.9159318831757187e-07,0.0,0.0,8.106396155099642e-07,1.512118432293139e-07,0.0,0.0
21,0.0,0.0,5.402893902940301e-06,4.5533882253261306e-07,3.3673478496617873e-07,1.0931891860313814e-07,0.0,0.0,8.983492851195766e-07,1.7149676470507778e-07,3.288065465282236e-07,1.1392674693144292e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.457255870353714e-06,6.359407990927999e-07,1.249882980743628e-06,2.468015304609945e-07,0.0,0.0,8.813877607357212e-07,1.5284508056134895e-07,0.0,0.0
22,0.0,0.0,4.170895495729932e-06,3.3568794176169925e-07,3.5519327084315253e-07,8.64414137508991e-08,0.0,0.0,9.597851400287695e-07,1.4747327617505888e-07,5.52085837748882e-07,1.3742470358629605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648769787442002e-06,7.967378509756572e-07,2.987807420570863e-06,2.8188844337431567e-07,0.0,0.0,1.3560402849975617e-06,1.7189982868620496e-07,2.0784913224068761e-07,7.079003698276267e-08
23,0.0,0.0,4.918082161545189e-06,2.898991097753607e-07,7.29528127693002e-07,1.297222583968221e-07,0.0,0.0,9.349073528907907e-07,5.322389964643582e-07,4.845881074605863e-07,1.1572540920483573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.988003146010041e-06,3.899823049438494e-07,3.713141996112103e-06,2.753903159099303e-07,0.0,0.0,1.3698018367125422e-06,2.136282618322477e-07,6.474825575065063e-07,1.053767473429231e-07
24,0.0,0.0,3.791511895078821e-06,3.1463919344926374e-07,2.4408374862492325e-06,2.2660779505158715e-07,0.0,0.0,6.534548288154511e-07,8.511838239952252e-08,4.5592784424325663e-07,1.0019046924152506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9614649266481535e-06,4.6450609412592896e-07,3.1372254301475954e-06,2.4710080203906715e-07,0.0,0.0,9.95158066840689e-07,1.1538808093898396e-07,4.104939636476155e-07,1.0188536906888668e-07
25,0.0,0.0,2.5990823936671255e-06,2.0140195264296215e-07,2.8691242496854923e-06,2.48159296307131e-07,0.0,0.0,5.938476019704912e-07,8.864582636735696e-08,3.878565422923954e-07,6.867956190558008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749256848927982e-06,3.305215385422948e-07,3.580491681272736e-06,2.775127638278606e-07,0.0,0.0,4.039122080194633e-07,6.768683358680578e-08,1.0517558539040051e-07,4.0897426206788035e-08
26,0.0,0.0,2.365928365755048e-06,2.1178867846377888e-07,3.2678279647478874e-06,2.427437086857421e-07,0.0,0.0,3.345530213637124e-07,1.3430699123040324e-07,5.533361456845388e-07,9.537691553755776e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7380453814466384e-06,2.0040609415582733e-07,3.184914248946004e-06,3.01994026865085e-07,0.0,0.0,1.7256134818434123e-07,4.1837322928960604e-08,0.0,0.0
27,0.0,0.0,1.4234443433994476e-06,3.3692305812189096e-07,2.9821245887335806e-06,2.2432576950107383e-07,0.0,0.0,6.751987019678784e-07,3.1277806044134067e-07,6.169248803335598e-07,1.0879751782670687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0416737814576167e-06,2.1926720085767262e-07,3.989565903144574e-06,2.836685337679418e-07,0.0,0.0,7.004665977062402e-08,2.447399298724469e-08,2.499112496295657e-07,4.9922297642031804e-08
28,0.0,0.0,9.249298906483781e-07,1.641876141443113e-07,3.337890342140336e-06,2.412542562719668e-07,0.0,0.0,3.594480987907892e-07,5.030145873120249e-08,7.217677263803374e-07,1.0751220581742641e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8200783737694282e-06,1.5302896590071765e-07,5.198467081265301e-06,3.299836367537187e-07,0.0,0.0,5.187513728206465e-07,1.0324799194804227e-07,2.3590121702440925e-07,4.6490786106993364e-08
29,0.0,0.0,5.642882890520552e-07,9.086339533488763e-08,2.992741786752465e-06,2.2889219334349724e-07,0.0,0.0,1.2731597523156524e-07,4.8823662164327084e-08,7.96966541288517e-07,1.3047673777625044e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940279085454339e-07,1.037669528355034e-07,5.664743255262634e-06,3.221072286586582e-07,0.0,0.0,1.6628418898279297e-08,8.579715732316461e-09,5.25629630289808e-08,2.6942423869162513e-08
30,0.0,0.0,4.6941663970381345e-07,2.384795201888086e-07,2.7943925374714075e-06,2.1539321854821576e-07,0.0,0.0,1.2658953231156052e-07,3.4076833793248556e-08,7.295906103239046e-07,2.417412484558577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390880146779618e-07,8.886548568087344e-08,4.992857469053556e-06,3.194435404620133e-07,0.0,0.0,0.0,0.0,2.1656446468386885e-07,8.757970464695054e-08
31,0.0,0.0,2.899531088404589e-07,6.309694147809738e-08,2.74008552642674e-06,2.300929751195407e-07,0.0,0.0,3.4090436494620377e-09,3.328558928997445e-09,5.060306735023621e-07,1.639455048830612e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582956301518639e-07,5.7732654332147745e-08,2.9965842842380895e-06,2.2966466266578357e-07,0.0,0.0,0.0,0.0,1.812590931724989e-07,9.208409818508494e-08
32,0.0,0.0,2.0797849689327916e-08,2.3870605773784124e-08,2.5758007833244432e-06,2.1932794434459299e-07,0.0,0.0,0.0,0.0,3.9322951713792574e-07,7.358130281358769e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.610074958069179e-08,5.857043708961694e-08,3.0220197241175593e-06,2.367884487174383e-07,0.0,0.0,0.0,0.0,3.675051621069915e-07,3.9256780761790615e-07
33,0.0,0.0,0.0,0.0,1.992320061587292e-06,1.9538085058368668e-07,0.0,0.0,0.0,0.0,5.209104688678789e-07,1.0127954479852974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994394742597432e-08,8.980595525467026e-09,2.3208938836052157e-06,2.332049329381539e-07,0.0,0.0,0.0,0.0,3.254517337013625e-08,4.662360521452364e-08
34,0.0,0.0,0.0,0.0,2.15297821169169e-06,2.209349225778631e-07,0.0,0.0,0.0,0.0,8.302785220400948e-07,1.6786900953645004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808189109960581e-06,2.1628576544316544e-07,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,1.5567267147384537e-06,5.115390229368818e-07,0.0,0.0,0.0,0.0,3.3803549583476827e-07,7.25738982687223e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4319530037606952e-06,1.6740432256914374e-07,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,8.96783598130757e-07,2.2740819612097715e-07,0.0,0.0,0.0,0.0,1.9846699648268033e-07,1.2200614495876647e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.630831107372182e-07,1.265960422281401e-07,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,2.303007560378948e-07,1.3783816869840767e-07,0.0,0.0,0.0,0.0,1.0399964454408907e-07,9.082107943530032e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.149597673389567e-07,4.355741666286797e-07,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,1.8226117423565507e-08,7.36500977913026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22086006405414e-08,2.3030850034431838e-07,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
